run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
7,694761.2434,5669610.231,293.0826201,14.32865268,72,56,85.912148,-3.959521514,-4.982661311,1.548475264,58
7,694522.4948,5669517.163,384.1835311,13.77348357,73,6,89.513256,-0.3673772139,-6.210855515,2.047634675,82
7,694876.8778,5669594.684,347.5704364,14.18189796,73,6,89.513256,-3.306861482,-5.398122419,1.681499774,78
7,695042.4258,5669686.902,384.0870869,14.25977337,75,3,88.998812,-2.980928762,-5.605465848,1.610998556,100
7,698449.4431,5670587.301,350.3316265,13.55589556,24,35,82.31104,5.532149322,-2.698244539,2.239933098,60
7,698049.2976,5670492.981,346.0906098,14.16289522,29,43,86.426592,5.971453045,2.087764922,1.698671881,80
7,698049.7803,5670492.949,348.6744043,14.233518,29,43,86.426592,5.993731479,2.074883887,1.634790448,80
7,698444.7609,5670581.589,343.2421563,11.68026954,28,35,82.31104,4.529743658,2.833264887,3.789001514,60
7,698670.9739,5670632.01,387.0207224,13.45449621,21,67,86.941036,2.678450687,-5.504997804,2.328819678,66
7,698150.1859,5670514.146,328.8186178,13.53281404,23,65,92.59992,4.135555024,-4.54875182,2.260208292,86
7,698863.1009,5670702.542,383.1153137,12.68949589,21,55,84.368816,0.1980963385,-5.828260191,2.98238847,64
7,698537.9398,5670617.972,323.5568507,13.15470803,23,55,84.368816,4.003148798,-4.491769932,2.588687425,60
7,698429.2968,5670571.342,405.1413151,14.13433159,19,25,85.912148,2.522120297,-5.793759236,1.72446024,90
7,698537.5749,5670613.61,393.1877684,12.61441683,23,19,84.368816,4.194828299,-4.004433096,3.044738269,62
7,698633.1861,5670614.907,403.1542305,12.64423938,22,37,79.73882,2.810594106,-5.087492448,3.020013471,65
7,698332.5969,5670556.577,329.2673455,13.86087123,27,67,86.941036,6.189038298,0.8473766868,1.969836971,62
7,698482.3807,5670575.328,380.2157268,11.96764448,24,37,79.73882,4.283591643,-3.439850919,3.566618608,63
7,698436.0682,5670567.643,298.858712,12.46725307,26,33,83.854372,5.678637659,-0.7952774546,3.165929264,56
7,698380.7973,5670582.709,294.9200094,14.11813564,26,55,84.368816,6.312466033,-0.1758083712,1.739069867,58
7,698403.3959,5670546.806,289.6649783,13.56252196,26,51,80.253264,6.109595753,-0.7642655585,2.234107851,57
7,699282.4167,5670793.238,482.8839722,11.19883544,28,37,83.854372,-3.377409061,3.781187512,4.147074757,73
7,698351.4044,5670544.225,307.4726459,13.92369679,27,28,80.767708,6.217543323,0.7631168806,1.913715666,60
7,698456.7478,5670601.736,312.606935,14.20374389,29,55,84.368816,5.207349674,3.60896374,1.661743092,59
7,698402.8296,5670545.942,285.2250342,14.1871159,28,51,80.253264,5.953527996,2.155552223,1.676782339,57
7,698406.6028,5670543.058,291.0721148,14.02731028,28,51,80.253264,5.906365667,2.168396218,1.820824661,57
7,698424.9496,5670565.138,322.0195121,13.42464306,29,28,80.767708,4.84235195,3.729422076,2.35489672,61
7,698347.1393,5670547.475,392.8028576,13.38700638,33,25,85.912148,1.319190546,5.954919737,2.387711715,89
7,695189.4601,5669696.504,222.1898902,13.83245738,64,10,84.368816,-2.199183595,5.838270332,1.995166922,51
7,694555.9844,5669500.97,338.8439665,11.83108959,65,10,84.368816,5.362560044,0.8087402817,3.67306261,59
7,695286.5971,5669713.5,221.8260852,14.89386041,63,13,82.31104,-3.050913306,5.703759671,1.030317237,56
7,695194.1976,5669693.345,224.4423883,12.55898076,67,10,84.368816,-5.755040864,-0.4801017869,3.090551234,51
7,695109.7967,5669666.283,241.1912913,14.54297283,69,10,84.368816,-6.25303688,-1.404071837,1.353001131,52
7,693786.4136,5669285.68,503.6596713,12.54964241,70,10,82.825484,3.673865451,-4.450400233,3.098249573,69
7,694959.4998,5669624.396,265.4008829,14.00375015,70,10,84.368816,-4.917914265,-3.914552346,1.841982414,54
7,695127.3689,5669669.835,248.3816558,13.7358079,69,13,82.31104,-5.282218087,-3.266463815,2.081078141,58
7,694810.8182,5669592.844,291.9310531,14.01664939,62,63,81.282152,2.32862808,5.842056424,1.830401049,56
7,695047.5285,5669655.216,254.0795335,13.71102593,63,63,81.282152,0.5566741693,6.178173019,2.103043513,53
7,695265.3026,5669724.09,246.5699298,12.39085072,65,22,84.88326,-3.735440453,4.304307986,3.228299457,54
7,694946.0282,5669633.088,258.7110686,13.43657794,63,16,85.397704,3.328334839,5.131093132,2.344476588,59
7,695163.5454,5669698.421,166.5253601,15.33876256,68,49,83.339928,-6.509155858,0.389881425,0.6175617338,48
7,695163.822,5669705.72,163.087244,15.3599454,68,49,83.339928,-6.509846344,0.4086502045,0.5978340817,48
7,694828.1289,5669641.477,296.1420869,14.10411102,62,4,85.912148,1.941336003,6.005432124,1.751713311,58
7,695155.0568,5669694.357,273.7030496,13.88143556,63,41,82.825484,-1.339726922,6.107318612,1.951484343,55
7,695229.416,5669709.957,258.8856915,13.43288528,64,41,82.825484,-2.677362902,5.497501836,2.347701313,54
7,694216.8828,5669431.495,448.008691,12.39244078,64,41,83.854372,5.37136923,1.907178339,3.227005326,66
7,695005.349,5669661.975,188.3580901,15.10719937,70,49,83.339928,-5.88416,-2.754194789,0.8328098011,50
7,695245.3451,5669731.425,191.5102726,15.18669626,68,57,85.912148,-6.476318605,0.6194425711,0.7590047582,54
7,695245.408,5669730.215,189.9994794,15.18430016,68,57,85.912148,-6.480634244,0.5695678087,0.7612307811,54
7,695211.6228,5669717.075,212.2546003,14.75439741,68,7,85.397704,-6.445618613,0.1157255732,1.15892549,53
7,695163.2641,5669709.39,208.4373253,14.73631624,69,57,85.912148,-6.231540847,-1.639646733,1.175566786,55
7,695208.4828,5669719.18,210.5062726,14.67363927,68,7,85.397704,-6.432625855,-0.05535506684,1.233191153,53
7,695159.85,5669711.546,198.4812881,14.7643843,69,57,85.912148,-6.154997868,-1.922659836,1.14973058,55
7,694634.389,5669587.334,310.5346118,11.31486013,68,7,85.397704,3.603197732,-3.662715518,4.062509217,60
7,695281.2449,5669749.835,107.7624709,15.91669978,64,25,85.912148,-3.745979342,5.372529059,0.07791200954,52
7,695213.8035,5669714.713,212.8478232,14.8083618,68,7,85.397704,-6.452070326,0.2072076375,1.109213013,53
7,695046.9457,5669680.922,244.4455751,13.18482003,69,7,85.397704,-4.431736562,-4.08586709,2.562791676,55
7,695198.1191,5669689.175,222.2078049,14.95573151,69,16,85.397704,-6.423376321,-0.8341216121,0.9731278323,56
7,695161.785,5669722.422,230.7290352,14.77925812,69,4,85.912148,-6.411363174,-0.7115853142,1.13603195,54
7,695155.009,5669694.802,273.470995,14.42758229,69,41,82.825484,-6.332433806,-0.8220769142,1.458414083,55
7,695160.1954,5669723.961,230.8267294,14.75125301,69,4,85.912148,-6.401300742,-0.7589617767,1.161820053,54
7,695280.1505,5669748.751,108.0328169,15.85213206,67,25,85.912148,-6.496887775,0.8208674722,0.138296199,52
7,695280.1716,5669750.144,107.5885564,15.8603838,67,25,85.912148,-6.494027771,0.8444242155,0.1305796598,52
7,695281.8109,5669748.544,106.3176549,15.88861648,67,25,85.912148,-6.487032492,0.9000314639,0.1041768225,52
7,695283.0475,5669749.886,106.5225084,15.89355646,67,25,85.912148,-6.461167027,1.070471429,0.09955683795,52
7,695281.3822,5669750.175,102.823711,15.94608427,67,25,85.912148,-6.506698662,0.7502196025,0.05042891817,52
7,695283.5792,5669747.115,104.6360422,15.92157221,67,25,85.912148,-6.47981352,0.9534861298,0.07335494226,52
7,695279.5437,5669752.293,101.8834869,15.9606479,67,25,85.912148,-6.523752745,0.5846326555,0.03680731049,52
7,695278.3117,5669749.938,109.7477837,15.81228095,67,25,85.912148,-6.504313796,0.7520510877,0.175559698,52
7,695282.8383,5669746.51,106.4889621,15.89000613,67,25,85.912148,-6.480547212,0.9457399851,0.1028771975,52
7,695280.7503,5669751.69,107.6777742,15.86442773,67,25,85.912148,-6.479015477,0.9532999158,0.126797946,52
7,695278.7701,5669749.064,108.9524273,15.82776959,67,25,85.912148,-6.506564489,0.735644365,0.1610773761,52
7,695280.7127,5669747.043,107.2521322,15.86662669,67,25,85.912148,-6.500891218,0.7907925873,0.124741558,52
7,695280.7633,5669751.122,105.9829104,15.89013374,67,25,85.912148,-6.492520633,0.85971894,0.1027578489,52
7,695280.3679,5669751.988,106.6070588,15.87858293,67,25,85.912148,-6.490271501,0.8752027818,0.1135602886,52
7,695279.6877,5669748.107,109.2403377,15.82965841,67,25,85.912148,-6.497660096,0.810884214,0.1593112183,52
7,695281.5769,5669743.297,106.2971954,15.88431958,67,25,85.912148,-6.508787344,0.7255901548,0.1081953536,52
7,695282.4542,5669751.19,105.7621524,15.90240322,67,25,85.912148,-6.469581762,1.01915614,0.09128300525,52
7,695282.7384,5669749.904,107.2026587,15.88237303,67,25,85.912148,-6.460831151,1.071474387,0.1100157795,52
7,695283.5463,5669748.075,106.0709591,15.9009722,67,25,85.912148,-6.465863275,1.042369126,0.09262136213,52
7,694329.0001,5669509.635,339.0438723,13.38813737,71,53,85.912148,1.643772957,-5.874014517,2.386726611,64
7,694820.3646,5669636.012,262.4044811,14.04710688,71,53,85.912148,-3.190388127,-5.428904471,1.803030738,58
7,694574.457,5669563.277,300.1882142,14.05737899,72,53,85.912148,-1.677406798,-6.072159115,1.793792105,61
7,699108.2247,5670737.158,396.1115124,12.56222202,21,11,84.88326,-2.060049946,-5.396638222,3.087877931,65
7,699304.026,5670780.784,493.0687951,10.52303716,22,14,82.825484,-3.202780556,-3.366687092,4.616287982,68
7,698744.3175,5670642.867,343.067673,8.21856232,28,11,84.88326,-0.06109095966,2.904926405,5.870278569,61
7,698840.5868,5670693.241,428.7447556,13.55966002,19,23,84.88326,0.614877912,-6.125515339,2.236624016,76
7,700019.8204,5670955.849,554.3479205,13.70523505,18,5,85.397704,-4.980029307,-3.695594278,2.108172441,107
7,699170.1858,5670717.849,479.5638659,14.08994063,16,29,85.912148,-2.095910321,-5.949476158,1.764481049,106
7,698507.3286,5670533.377,417.8850903,13.77994974,19,29,85.912148,0.8876182823,-6.159977561,2.041888887,98
7,699168.4282,5670768.087,467.2685855,11.24384356,28,23,84.88326,-3.746557386,3.455066808,4.114404101,80
7,698045.1359,5670433.547,360.1540721,13.60412712,26,5,85.397704,5.972169462,-1.551367494,2.197487387,83
7,694991.9832,5669649.593,241.6347647,13.7823765,63,2,90.0277,2.011433616,5.89034193,2.03973203,55
7,698802.8246,5670646.046,474.9483148,7.355807643,23,26,83.854372,-0.8647245025,-1.981701272,6.182848179,88
7,698702.9167,5670632.019,372.4934912,13.61918641,31,8,81.282152,1.976446786,5.850245379,2.184213155,66
7,695253.2479,5669720.816,190.421926,14.80627719,67,2,90.0277,-6.328544635,1.27177147,1.111134614,52
7,695251.5582,5669722.843,191.5344618,14.75191987,67,2,90.0277,-6.324339322,1.247730865,1.161206193,52
7,698292.6552,5670492.195,378.8662336,14.32100106,34,5,85.397704,2.698602344,5.762003829,1.55542832,86
7,695156.5182,5669696.953,203.2389398,15.03526064,69,2,90.0277,-6.419869117,-0.9373740986,0.8995055983,53
7,699048.9835,5670700.524,503.7207321,10.98900434,29,26,83.854372,-3.560357593,3.429466605,4.297105144,91
7,695286.5132,5669724.905,255.9264413,14.4798967,65,20,82.31104,-4.969292521,4.027237321,1.410670548,54
7,695281.2291,5669722.372,262.0740073,14.54445151,66,20,82.31104,-5.707872389,2.914745415,1.351647864,54
7,695207.702,5669696.789,270.7844501,13.98317991,68,20,82.31104,-6.276301347,-0.2220618717,1.8604381,55
7,Local Collision Number,233

8,698449.5335,5670611.682,321.2401602,13.69630507,23,9,81.796596,4.78257783,-3.943559275,2.116078814,63
8,699369.5611,5670796.84,486.5039971,9.865794386,23,30,83.854372,-3.662063574,-2.043603155,5.03144875,67
8,698320.8945,5670509.607,143.6707819,15.67471116,24,3,88.998812,5.916287721,-2.794196679,0.3041455528,62
8,698321.6798,5670513.772,137.7795518,15.69897396,24,3,88.998812,5.848370371,-2.935955757,0.2814743376,62
8,698329.5567,5670509.491,138.9632202,15.6713723,24,3,88.998812,5.749463078,-3.122781208,0.3072651074,62
8,698319.7399,5670515.861,141.7972688,15.67800058,24,3,88.998812,5.897457947,-2.834051048,0.3010721159,62
8,698324.987,5670517.392,134.9133678,15.70044139,24,3,88.998812,5.758795358,-3.10810526,0.2801030496,62
8,698895.3662,5670657.895,468.4529778,11.8958316,21,36,79.224376,-0.09128392363,-5.456163346,3.622768111,71
8,698326.2605,5670516.934,140.3111092,15.65974229,24,3,88.998812,5.779258286,-3.066181098,0.3181306901,62
8,698324.3077,5670514.845,138.0087506,15.33124677,25,3,88.998812,5.097264837,-4.06574915,0.6245598648,62
8,698237.1168,5670487.481,149.9962106,15.5196352,26,3,88.998812,6.432641854,-1.149809423,0.4489510811,63
8,698234.9583,5670485.345,143.4134297,15.57541408,26,3,88.998812,6.426472265,-1.202262097,0.3968879962,63
8,698234.3733,5670487.636,144.2450115,15.57651934,26,3,88.998812,6.437016521,-1.144821496,0.3958560943,63
8,698677.1016,5670604.201,349.4796557,12.98182823,22,0,83.339928,1.788673758,-5.675839332,2.736419936,65
8,698234.9969,5670490.541,145.5161402,15.55421478,26,3,88.998812,6.433666757,-1.15620557,0.4166782226,63
8,698239.5113,5670491.237,142.318048,15.48220271,26,3,88.998812,6.341781341,-1.565303546,0.4838741856,63
8,698238.5394,5670487.745,142.0043176,15.51343176,26,3,88.998812,6.361380095,-1.492834621,0.4547395704,63
8,698232.22,5670489.834,143.6335462,15.60826237,26,3,88.998812,6.459098072,-1.023932606,0.3662159448,63
8,698237.4267,5670491.72,149.9131516,15.49839722,26,3,88.998812,6.424588734,-1.18634613,0.4687669572,63
8,698232.7315,5670489.093,145.4549739,15.59968224,26,3,88.998812,6.462386242,-1.000008569,0.3742284356,63
8,698238.2836,5670492.152,143.5908342,15.49440129,26,3,88.998812,6.370730593,-1.446734369,0.4724948441,63
8,698233.4365,5670489.396,146.0868932,15.58560936,26,3,88.998812,6.457073496,-1.028905765,0.3873690703,63
8,698235.6831,5670486.829,145.5353341,15.55402097,26,3,88.998812,6.427466506,-1.190127213,0.4168591278,63
8,698232.6827,5670490.764,149.4013569,15.5964822,26,3,88.998812,6.480181631,-0.876044311,0.3772166332,63
8,698234.7791,5670485.257,146.4568539,15.57340922,26,3,88.998812,6.445169414,-1.096942061,0.3987597541,63
8,698234.5026,5670486.821,141.7945821,15.58235759,26,3,88.998812,6.422274829,-1.226568297,0.3904052124,63
8,698232.6437,5670488.706,147.8699162,15.60189435,26,3,88.998812,6.474690497,-0.9178114582,0.3721627264,63
8,698232.9629,5670489.332,142.9795887,15.59777411,26,3,88.998812,6.447076812,-1.09376271,0.3760102563,63
8,698239.0873,5670492.358,151.1303908,15.46088915,26,3,88.998812,6.407367065,-1.262687766,0.5037528201,63
8,698235.0309,5670487.986,140.777066,15.57331436,26,3,88.998812,6.407771341,-1.297646509,0.3988483212,63
8,698232.1021,5670492.019,146.854655,15.60301528,26,3,88.998812,6.474595736,-0.9189031468,0.3711159678,63
8,698234.2029,5670488.822,145.4386481,15.57408572,26,3,88.998812,6.444744802,-1.099662859,0.3981281663,63
8,698234.7917,5670493.085,144.8843098,15.55052235,26,3,88.998812,6.430908612,-1.170217734,0.4201248354,63
8,698157.7062,5670498.079,363.3896289,13.89416526,23,52,83.339928,4.987244597,-3.777015227,1.94011528,84
8,698238.3616,5670490,151.2032806,15.48496167,26,3,88.998812,6.420501286,-1.203334088,0.4813006392,63
8,699477.3763,5670807.03,444.7325006,11.67677048,23,40,82.31104,-4.907509118,-2.107626091,3.791670677,67
8,700516.969,5671183.618,568.6116711,13.69888196,24,52,92.085476,-6.086380391,1.179123912,2.113797657,113
8,698679.5732,5670666.736,351.1489624,14.04888688,31,9,81.796596,2.47348004,5.791307804,1.801430103,66
8,698420.3819,5670564.674,324.6865263,13.13490567,27,27,82.825484,5.922742303,1.016856884,2.60569102,57
8,698367.4739,5670523.58,376.2276864,11.70501476,28,36,79.224376,5.016234299,1.877831636,3.770098382,64
8,698347.1064,5670534.711,303.0448335,13.63877362,28,64,87.45548,5.835668883,2.037614213,2.166932627,61
8,698718.0993,5670621.393,325.1816694,13.44934039,30,40,82.825484,2.126949347,5.73883041,2.333326381,58
8,694670.8621,5669555.75,295.720915,14.4586433,61,42,88.484368,3.092656467,5.594001864,1.430076612,62
8,694844.4293,5669601.682,263.4098984,14.18742859,62,42,88.484368,3.09352628,5.524666886,1.676499614,60
8,694500.7833,5669542.181,341.5415774,11.95466482,66,62,82.31104,5.473676755,-0.3845765382,3.576795167,63
8,695276.561,5669726.295,201.6552935,14.55075103,64,68,86.941036,-3.290720329,5.501114566,1.345881959,54
8,695217.8107,5669728.647,234.5329912,14.58631736,68,62,82.31104,-6.408088082,0.3378299703,1.313308056,54
8,695222.7846,5669721.931,227.995355,14.69464706,68,62,82.31104,-6.428363649,0.3242184153,1.213887647,54
8,695272.0561,5669724.907,205.4371709,14.38118691,67,68,86.941036,-6.308898508,0.9209972387,1.500687742,54
8,695272.4569,5669725.532,208.0008973,14.44766183,67,68,86.941036,-6.301578887,1.057695618,1.440098436,54
8,695267.6698,5669731.602,198.8419139,14.08635867,67,68,86.941036,-6.284989143,0.5259490167,1.767707303,54
8,695055.6628,5669680.642,254.1489534,14.34936144,70,62,82.31104,-5.665588224,-2.909258907,1.529647896,56
8,695187.9324,5669706.829,211.3157477,15.01738035,69,68,86.941036,-6.440712291,-0.7619344072,0.9160683064,55
8,695468.7606,5669871.46,179.7037119,15.43433969,67,34,84.368816,-6.110011422,2.300204206,0.5285083085,67
8,695467.1424,5669869.109,184.8707818,15.40576859,67,34,84.368816,-6.108014892,2.299233197,0.555140326,67
8,695467.3718,5669866.681,185.2270777,15.36222577,67,34,84.368816,-6.125854877,2.240877413,0.5957100393,67
8,695098.9874,5669683.749,225.0902629,14.86146518,70,68,86.941036,-6.047419341,-2.281914326,1.060229376,56
8,695469.8068,5669867.716,180.634947,15.43662311,67,34,84.368816,-6.115368421,2.286415037,0.5263794762,67
8,695468.5726,5669870.914,179.7902427,15.40466165,67,34,84.368816,-6.12058809,2.265297815,0.5561719568,67
8,695267.8898,5669723.263,255.0983821,14.76787771,61,44,87.969924,-0.7226494078,6.408259068,1.14651365,66
8,695186.9616,5669698.055,266.4140628,13.64833727,62,44,87.969924,1.719758436,5.940189885,2.158489068,67
8,695477.7916,5669741.933,289.9963573,13.39289782,62,6,89.513256,-1.490393293,5.916463678,2.382579563,71
8,694483.5152,5669509.427,314.8922286,13.72191522,63,48,85.912148,5.157272103,3.452932308,2.093395075,63
8,695568.2292,5669764.153,275.7169703,14.5841508,64,6,89.513256,-4.934693277,4.101378522,1.315293306,70
8,695184.3179,5669702.4,205.6942862,14.01808433,64,54,85.912148,-1.841147504,6.013902556,1.829112331,51
8,695565.3084,5669764.024,278.380297,14.44271438,64,6,89.513256,-4.890395697,4.110915347,1.444612383,70
8,695163.9936,5669714.101,162.4560969,13.86386802,65,32,85.912148,-2.011734144,5.914870527,1.967163536,47
8,694247.3808,5669441.948,364.5258078,12.81615656,66,48,86.426592,5.838532259,-0.73498039,2.876429189,66
8,695224.7417,5669719.584,129.0799944,15.63811248,65,60,87.45548,-4.734268969,4.513837146,0.3383364474,47
8,693999.9289,5669394.721,436.3649434,13.39067336,65,6,89.513256,6.100349532,-0.04808054131,2.384517529,88
8,694061.7319,5669383.616,334.3854034,13.52058051,66,60,87.45548,6.111106828,-0.6322060177,2.270944493,61
8,695224.6824,5669718.922,138.2510668,15.00488373,66,60,87.45548,-5.787947948,2.922608699,0.9276405246,47
8,695255.2932,5669738.167,212.0390708,14.26326044,65,56,85.912148,-4.425496877,4.553277688,1.607836959,52
8,695223.8555,5669721.202,138.7606419,15.34385288,66,60,87.45548,-5.745103838,3.085568274,0.612821609,47
8,695443.6443,5669763.518,243.2992051,14.16210148,66,44,87.969924,-5.903787392,2.271535134,1.69938888,64
8,695257.1574,5669742.874,211.3488078,13.67718383,66,56,85.912148,-5.456777583,2.928549743,2.132996675,52
8,695182.0411,5669706.045,206.4488481,7.626971136,66,54,85.912148,-2.128315615,1.108919126,6.094511549,51
8,695225.7904,5669720.736,133.1280456,14.67470159,66,60,87.45548,-5.810850403,2.760102008,1.232215283,47
8,695229.3211,5669714.326,201.4745611,14.82543546,68,48,85.912148,-6.45722442,-0.1052355708,1.09347074,54
8,695187.5885,5669702.831,208.6463599,14.88403881,68,54,85.912148,-6.461576042,0.2649657788,1.039388374,51
8,695483.343,5669740.271,285.058685,13.39412217,67,6,89.513256,-6.101552711,0.04417371622,2.381512796,71
8,695147.987,5669694.141,150.483861,15.2243728,68,60,87.45548,-6.451547714,-0.8694072975,0.7239910507,48
8,695147.1202,5669705.477,225.6048023,12.7481445,68,18,81.282152,-5.119415969,-2.844113766,2.933444566,54
8,695147.321,5669701.71,149.3046557,15.21589716,68,60,87.45548,-6.449317012,-0.8793048751,0.7318695327,48
8,695185.9038,5669708.605,207.1210881,14.84644439,68,54,85.912148,-6.457844737,0.2122958535,1.074091162,51
8,695216.6123,5669710.242,182.260164,15.19140301,68,38,86.941036,-6.498353361,0.323163068,0.7546318446,52
8,695215.8094,5669701.51,180.1156859,15.17661275,68,38,86.941036,-6.503335721,0.136854247,0.768371926,52
8,695000.3051,5669668.189,192.4161246,15.10495919,70,32,85.912148,-6.008940964,-2.469431186,0.834888077,49
8,695131.7462,5669682.588,190.0868012,14.91076378,69,38,86.941036,-6.151157228,-2.009016477,1.014700722,53
8,695131.4148,5669684.618,191.9196672,14.88659666,69,38,86.941036,-6.154080154,-1.988560834,1.037026167,53
8,695130.5541,5669677.575,195.7402846,14.86771061,69,38,86.941036,-6.160230653,-1.960143649,1.054464404,53
8,694965.5966,5669639.658,214.8810614,13.58324167,69,38,86.941036,-2.626718478,-5.576085041,2.215880333,55
8,695186.5723,5669704.241,264.453278,14.07261184,70,44,87.969924,-5.231243652,-3.516800858,1.780084711,67
8,695267.8706,5669720.401,263.3947004,14.8250772,70,44,87.969924,-6.29400159,-1.44625139,1.093801128,66
8,695047.0087,5669663.545,201.9539956,14.93344075,70,38,86.941036,-5.722173733,-3.028482597,0.9937408752,54
8,694761.9442,5669606.862,289.9894734,13.70052015,71,18,81.282152,-2.531024853,-5.659894169,2.112347317,59
8,694729.2895,5669583.352,217.5408524,14.65438568,71,60,87.45548,-2.98912069,-5.692361036,1.250873028,53
8,694792.3805,5669590.225,350.6400018,13.13762667,71,15,84.368816,-3.030096942,-5.190717771,2.603355824,61
8,695181.5839,5669701.448,270.2164266,14.79119849,71,44,87.969924,-5.929800863,-2.544457962,1.125031289,67
8,694759.7638,5669604.512,285.4821587,14.37142004,72,18,81.282152,-3.761565067,-5.145318327,1.509578604,59
8,695136.9757,5669660.79,323.6997335,14.4620312,72,6,89.513256,-5.206911474,-3.708677578,1.426984066,75
8,698597.1221,5670614.736,418.4612491,13.56967667,19,25,85.912148,0.4643500823,-6.141963465,2.227815924,92
8,699914.9076,5670920.166,554.4741994,13.58632991,18,43,87.45548,-4.648112325,-4.04962545,2.213161886,102
8,699812.4561,5670908.41,597.8153504,12.55848928,20,31,87.45548,-4.821326301,-3.178568916,3.090956541,93
8,700355.8897,5671033.439,635.7105013,12.99148977,21,31,91.571032,-5.733816386,-1.607089464,2.728206941,99
8,698132.9386,5670505.786,355.3620684,13.89211326,24,43,86.426592,5.568164819,-2.850767795,1.941948385,81
8,699349.2283,5670808.796,488.9578733,12.58815747,28,25,85.912148,-5.017512015,2.885112876,3.066463251,101
8,698055.1089,5670487.657,343.614603,14.45472484,26,43,86.426592,6.358917665,-0.6413306922,1.433653052,80
8,698437.6296,5670545.645,342.4014543,11.45178484,27,45,84.368816,5.165143389,0.7294327776,3.961277773,58
8,698424.6476,5670567.791,319.2065182,13.83114726,24,28,80.767708,5.505967167,-2.932827288,1.996334054,61
8,698558.195,5670575.389,316.5403821,8.522680595,28,51,80.253264,1.904880266,2.51841141,5.738600451,59
8,698425.0951,5670569.487,326.4862659,13.5650939,29,28,80.767708,4.959940667,3.649705547,2.231846322,61
8,698427.251,5670564.989,324.7392085,13.38305733,29,28,80.767708,4.823402301,3.730909783,2.391150859,61
8,697967.7339,5670470.334,315.835284,14.77602724,30,65,92.59992,5.905453601,2.594374403,1.139007999,84
8,694974.1849,5669625.94,272.1956822,14.56221046,61,13,82.31104,1.152038735,6.308093147,1.335390432,60
8,695286.197,5669710.558,224.9303544,14.83863343,63,13,82.31104,-3.011655224,5.715175289,1.081297477,56
8,694340.2784,5669462.76,355.2654017,13.60800317,63,13,82.31104,5.488992548,2.821260347,2.194071753,68
8,694100.3752,5669396.255,389.5336644,13.72105767,63,13,82.31104,5.708886095,2.43426252,2.09415509,71
8,699047.7355,5670743.921,405.8579046,14.10168383,33,65,92.59992,-1.839155786,6.036873206,1.753900763,96
8,695279.3198,5669748.56,109.9298918,15.81679508,67,25,85.912148,-6.496296441,0.8193140534,0.1713389438,52
8,695281.3992,5669751.308,104.5050012,15.91741637,67,25,85.912148,-6.492642327,0.8614692781,0.07724180053,52
8,695280.4809,5669746.36,105.794291,15.88896295,67,25,85.912148,-6.513309856,0.6844774027,0.1038528005,52
8,695281.7532,5669746.975,102.7869066,15.94678938,67,25,85.912148,-6.513040825,0.6930528218,0.04976942481,52
8,695279.8139,5669747.795,106.94192,15.86678231,67,25,85.912148,-6.510086565,0.7111601434,0.1245960298,52
8,695277.9146,5669751.593,108.0487789,15.83822468,67,25,85.912148,-6.51257615,0.6826125302,0.1513011114,52
8,695282.7684,5669748.024,106.1456535,15.89586436,67,25,85.912148,-6.477135375,0.969397178,0.09739841112,52
8,695282.8038,5669748.315,107.6359226,15.87524062,67,25,85.912148,-6.464619007,1.047657135,0.1166859958,52
8,695278.8056,5669747.036,107.0589548,15.85830208,67,25,85.912148,-6.521459288,0.5962428356,0.1325263794,52
8,695280.8888,5669746.611,104.8198306,15.90774697,67,25,85.912148,-6.513174678,0.6881936271,0.08628525055,52
8,693946.867,5669355.341,409.4779004,13.24791009,66,13,82.31104,5.998543671,-0.7924593772,2.508382341,73
8,695037.0327,5669639.914,253.5443674,13.54430989,69,10,84.368816,-5.055701177,-3.504194084,2.250113203,53
8,695242.3079,5669738.194,216.3233409,13.77190144,67,4,85.912148,-6.161655459,0.8590319651,2.049040285,53
8,695157.8667,5669722.135,234.782788,14.7093607,69,4,85.912148,-6.392106988,-0.7762740183,1.200361157,54
8,694567.8327,5669536.651,348.8164285,12.28040264,70,63,81.282152,0.6307721428,-5.612214696,3.317781294,60
8,694767.6367,5669597.253,241.2633038,14.64005029,62,49,83.339928,2.211420793,6.034429638,1.264032051,53
8,694910.9945,5669652.458,242.8705046,14.52336402,62,57,85.912148,1.874204548,6.124571642,1.370941104,58
8,695083.5325,5669687.883,214.8797067,14.2116501,63,57,85.912148,1.109459692,6.239706277,1.654589002,56
8,694556.2295,5669566.423,327.5055508,11.76228222,66,7,85.397704,5.383179985,-0.1988032533,3.726171027,61
8,695188.4688,5669700.594,259.4636338,9.730921248,67,22,84.88326,-4.003885311,-0.8638376207,5.111280366,55
8,695211.8988,5669717.669,216.2862362,14.76831659,68,7,85.397704,-6.444619499,0.2362468155,1.146109485,53
8,694632.4769,5669585.207,308.6352854,11.41010683,68,7,85.397704,3.640221615,-3.70313377,3.992253359,60
8,695086.7853,5669683.671,184.3814069,15.03862547,69,49,83.339928,-6.298523296,-1.558073405,0.8963880578,49
8,695045.6859,5669676.093,237.1930167,14.51844847,70,7,85.397704,-5.657770249,-3.00005165,1.375436625,55
8,694777.4474,5669593.098,326.928203,12.36578961,70,22,84.88326,-1.348591045,-5.525388342,3.248674479,60
