run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
9,680085.6332,5704727.419,140.1048867,15.72516436,26,150,67.392164,6.099350519,-2.373683883,0.2569981774,85
9,680140.8491,5704725.028,141.2602072,15.69817183,26,115,71.507716,6.023122211,-2.558290152,0.2822239013,82
9,680137.8845,5704724.889,146.5538812,15.67491301,26,115,71.507716,6.079863338,-2.417720406,0.3039569519,82
9,679939.5015,5704723.103,130.1477868,15.84133013,27,50,67.906608,6.545020115,-0.2078219312,0.1483972336,88
9,679942.5051,5704721.853,131.8710526,15.81428068,27,50,67.906608,6.539063789,-0.3361198652,0.1736899428,88
9,681158.29,5704767.679,199.0402773,15.25317633,24,140,65.848832,-0.03366717933,-6.512700365,0.6972090597,73
9,679943.0321,5704729.594,128.226495,15.81619012,27,50,67.906608,6.53298411,-0.4393943846,0.1719045866,88
9,679943.1183,5704718.852,132.1825908,15.80991123,27,50,67.906608,6.53713381,-0.3698343807,0.1777753772,88
9,679941.6507,5704723.518,124.1971292,15.84269768,27,50,67.906608,6.531051205,-0.4756325562,0.1471184349,88
9,679942.9854,5704723.236,127.9500172,15.82068026,27,50,67.906608,6.531857976,-0.4573904362,0.1677062062,88
9,679939.4165,5704725.196,132.1577342,15.83841449,27,50,67.906608,6.546633359,-0.1457851531,0.1511236259,88
9,679944.922,5704717.888,130.5343871,15.80096569,27,50,67.906608,6.527373692,-0.5111211789,0.1861392522,88
9,679946.7352,5704721.741,132.5583419,15.77764208,27,50,67.906608,6.523176707,-0.5544588361,0.2079448279,88
9,679945.1744,5704723.193,130.2697953,15.79665464,27,50,67.906608,6.526394031,-0.5220310098,0.1901698771,88
9,679940.686,5704726.372,131.3623143,15.82868541,27,50,67.906608,6.543862147,-0.2338747917,0.1602210361,88
9,679943.1929,5704723.11,129.9682916,15.8130557,27,50,67.906608,6.534253676,-0.4188812669,0.1748353052,88
9,679941.1229,5704721.139,131.2899144,15.82692479,27,50,67.906608,6.542194585,-0.2756609922,0.1618673103,88
9,679940.4733,5704724.297,124.8154729,15.84768904,27,50,67.906608,6.536687521,-0.3923314636,0.1424509725,88
9,679940.4932,5704724.614,132.4706309,15.82896902,27,50,67.906608,6.544975205,-0.200533507,0.1599558441,88
9,679948.8407,5704723.95,134.7668013,15.75063262,27,50,67.906608,6.517063637,-0.6131903196,0.2331934484,88
9,679943.605,5704728.195,124.9800937,15.82451444,27,50,67.906608,6.524124875,-0.5579954173,0.1641211004,88
9,679946.2222,5704721.238,128.4111765,15.79682918,27,50,67.906608,6.516895311,-0.629660991,0.1900066963,88
9,679941.3653,5704721.153,128.559404,15.83154682,27,50,67.906608,6.53838425,-0.3566662824,0.1575454362,88
9,679943.029,5704719.132,132.7194626,15.80927523,27,50,67.906608,6.53815347,-0.3510460522,0.17837004,88
9,679941.4807,5704728.253,129.6340099,15.82513631,27,50,67.906608,6.540249551,-0.3176328044,0.1635396254,88
9,679944.9994,5704723.031,128.9529459,15.80258433,27,50,67.906608,6.524640158,-0.5454210187,0.1846258828,88
9,681194.8085,5704772.236,210.33273,15.16264876,30,145,68.935496,-1.128061498,6.404645432,0.7813412527,68
9,679944.9493,5704725.749,131.0696142,15.7943664,27,50,67.906608,6.529231829,-0.4844056987,0.1923092389,88
9,679944.0791,5704717.614,128.6136056,15.81363861,27,50,67.906608,6.527600097,-0.5124059665,0.1742902786,88
9,680146.9704,5704724.938,145.1867749,15.65732057,26,115,71.507716,5.972606814,-2.669797012,0.3203931269,82
9,679943.7054,5704721.835,124.9149066,15.82774299,27,50,67.906608,6.522673543,-0.5755657316,0.1611022479,88
9,679945.0722,5704724.289,127.4812213,15.80672237,27,50,67.906608,6.521384301,-0.5842719696,0.1807569293,88
9,680839.9011,5704756.546,223.2422988,15.16084919,24,85,69.964384,2.582888508,-5.968088346,0.7830124187,74
9,679942.252,5704727.481,129.9117151,15.81858542,27,50,67.906608,6.538081188,-0.356662572,0.1696649414,88
9,679945.8833,5704718.896,132.8408329,15.7857201,27,50,67.906608,6.527394647,-0.5054323265,0.200392818,88
9,679946.2933,5704726.356,129.6342771,15.78796099,27,50,67.906608,6.519835232,-0.5957571001,0.1982978035,88
9,679940.338,5704723.028,130.3077971,15.83450761,27,50,67.906608,6.543363863,-0.2508654385,0.1547768805,88
9,679943.9577,5704719.074,128.5961999,15.81375335,27,50,67.906608,6.528294768,-0.5035153499,0.1741829935,88
9,679943.4772,5704726.558,131.8138182,15.80418745,27,50,67.906608,6.536383282,-0.3803394261,0.1831270195,88
9,679940.1499,5704721.828,132.5881255,15.83237876,27,50,67.906608,6.545443665,-0.1873263949,0.1567675093,88
9,679941.1367,5704727.612,130.0830583,15.82711938,27,50,67.906608,6.541653313,-0.2883223532,0.1616853538,88
9,680065.6564,5704728.349,191.0615432,15.44133426,26,130,68.421052,6.194958497,-2.062163596,0.5219870899,87
9,679945.5191,5704727.227,131.7325086,15.78669092,27,50,67.906608,6.528070701,-0.4969895139,0.1994851928,88
9,679945.2334,5704719.647,134.7738985,15.78571228,27,50,67.906608,6.533411632,-0.420561812,0.2004001322,88
9,679947.4468,5704722.955,133.4300114,15.76797602,27,50,67.906608,6.521512842,-0.5703415269,0.216981097,88
9,680177.885,5704731.737,147.6940689,15.71657605,25,140,66.363276,5.415938023,-3.674217903,0.265024774,88
9,679942.5647,5704724.841,130.9849122,15.81456796,27,50,67.906608,6.538129605,-0.3539580662,0.1734213325,88
9,679941.2136,5704718.924,131.8974603,15.82572905,27,50,67.906608,6.54232171,-0.2719602945,0.1629853842,88
9,679941.1342,5704723.423,127.6209032,15.8349166,27,50,67.906608,6.538196495,-0.3614539281,0.1543944468,88
9,680506.8869,5704742.015,162.8514022,15.6342214,24,26,67.392164,3.947469693,-5.215653252,0.3419710078,84
9,680327.3686,5704746.432,147.3923727,15.62724006,30,105,68.935496,3.081977613,5.769095894,0.3484918392,83
9,679945.5609,5704729.41,130.4595099,15.78887959,27,50,67.906608,6.525712798,-0.5278165593,0.1974389918,88
9,679939.6912,5704724.825,131.7467821,15.83675222,27,50,67.906608,6.545938128,-0.1728683324,0.1526779914,88
9,679941.3549,5704725.485,127.6636633,15.83236866,27,50,67.906608,6.537792668,-0.3676792295,0.1567769592,88
9,679938.9243,5704721.345,128.727984,15.84887583,27,50,67.906608,6.544899063,-0.2163768172,0.1413411761,88
9,679945.7513,5704722.134,129.5187502,15.79548767,27,50,67.906608,6.521932382,-0.574732339,0.1912609252,88
9,679938.9637,5704723.697,127.2894867,15.85114784,27,50,67.906608,6.543852706,-0.2472054106,0.1392165705,88
9,680261.0284,5704739.76,145.4600883,15.67225316,25,140,66.363276,4.823452136,-4.420735541,0.3064421125,86
9,680591.521,5704743.992,174.8038592,15.55663886,24,135,68.421052,3.813932832,-5.308924202,0.4144154537,80
9,680684.7633,5704741.035,176.8404502,15.29519131,30,44,67.906608,0.1445785594,6.515249245,0.6581218088,79
9,679988.7836,5704724.748,125.61627,15.82283796,26,65,68.421052,6.063501485,-2.471638525,0.16568868,91
9,679990.0108,5704720.38,128.2818485,15.83320169,26,65,68.421052,6.219632097,-2.04800908,0.1559980192,90
9,680210.6552,5704729.913,156.2175417,15.58567355,30,44,67.392164,3.793271003,5.325747528,0.3873091348,86
9,679978.6309,5704725.517,137.6399534,15.81052765,26,140,66.363276,6.337313772,-1.646072496,0.1771990302,90
9,679941.2572,5704724.001,135.1869929,15.8188535,28,150,67.906608,6.408771236,1.342181081,0.1694142737,87
9,679977.5742,5704723.918,128.6516177,15.82387443,26,140,66.363276,6.187200575,-2.14334237,0.1647195412,91
9,679989.7033,5704722.833,129.3393339,15.82689472,26,65,68.421052,6.223670422,-2.035243559,0.1618954239,90
9,680867.9007,5704756.313,228.4603851,14.5890752,25,85,69.964384,0.2946405357,-6.410736352,1.310780827,73
9,680331.5804,5704742.156,156.1675001,15.55611258,25,8,67.392164,4.406964741,-4.827940989,0.4149067129,84
9,679937.7079,5704723.155,127.7862325,15.85027828,28,150,67.906608,6.41104144,1.33470571,0.1400297202,87
9,679971.0601,5704724.388,188.9495908,15.41363195,27,130,68.421052,6.510757807,-0.4609070257,0.5478115433,88
9,680199.2459,5704733.344,146.5780296,15.71560674,25,8,67.392164,5.351512523,-3.767372374,0.265930653,87
9,679965.647,5704725.821,186.5105876,15.5237144,27,130,68.421052,6.530939361,-0.2262242062,0.4451445551,88
9,679991.2046,5704727.132,128.767275,15.79755758,26,65,68.421052,6.048148361,-2.507300777,0.1893256817,91
9,680196.7247,5704735.404,146.769907,15.73304559,25,8,67.906608,5.528811632,-3.503202215,0.2496320839,86
9,679992.2682,5704728.503,143.8389023,15.74336341,29,90,69.44994,5.811178256,3.012492814,0.2399881832,87
9,679977.8784,5704722.679,136.388925,15.81898196,26,140,66.363276,6.340637561,-1.634060831,0.1692941647,90
9,679938.9213,5704719.069,132.2027676,15.78348481,28,150,67.906608,6.414532663,1.30968375,0.2024825798,87
9,679971.3163,5704727.423,191.4849924,15.413918,27,130,68.421052,6.514642341,-0.4026533472,0.5475449319,88
9,679968.2711,5704724.996,186.2216767,15.46463514,27,130,68.421052,6.519905092,-0.3782567324,0.5002593628,88
9,680162.4349,5704735.706,190.8926003,15.22417724,26,85,70.993272,5.797895561,-2.960148772,0.7241728473,83
9,680368.4426,5704738.368,172.0202216,15.44599661,30,90,68.935496,3.146322946,5.721468411,0.5176399741,81
9,680034.1127,5704724.457,132.0223242,15.83135626,29,115,71.507716,5.859751643,2.922487628,0.157723622,84
9,679929.5826,5704716.447,129.744693,15.8523509,26,26,66.87772,6.33007171,-1.677385725,0.1380915508,93
9,680026.4652,5704717.81,148.0808877,15.64106324,26,26,66.87772,5.940222982,-2.739276709,0.3355801429,90
9,680047.0138,5704722.254,144.0890896,15.68749722,26,95,68.421052,6.034357867,-2.530542446,0.2921986599,88
9,680037.4779,5704722.093,132.6968617,15.80147437,29,115,71.507716,5.772758594,3.089221136,0.1856636562,84
9,680055.4105,5704717.913,144.6213752,15.66747154,26,95,68.421052,5.951875248,-2.716802583,0.3109095666,88
9,680768.4233,5704759.627,172.5440854,15.37578091,30,50,67.392164,0.1923501933,6.521159085,0.583082837,76
9,680056.0739,5704726.324,144.643058,15.65556675,26,95,68.421052,5.926681386,-2.770061989,0.3220315688,88
9,679999.05,5704721.865,137.5677708,15.80177378,26,8,67.906608,6.305794115,-1.762127537,0.1853837231,89
9,680033.5038,5704721.692,130.6530537,15.79716006,26,135,68.421052,6.11618463,-2.336407605,0.1896973329,88
9,679996.7462,5704723.418,133.5473603,15.82323235,26,8,67.906608,6.309108641,-1.752232141,0.1653199103,89
9,679999.912,5704726.711,140.1284947,15.78548504,26,8,67.906608,6.303908355,-1.767199494,0.2006125715,89
9,680001.7032,5704728.62,135.9416793,15.7983057,26,8,67.906608,6.273997994,-1.871862527,0.1886262195,89
9,680066.6964,5704725.659,138.7488513,15.72154228,29,115,71.507716,5.597203847,3.39205094,0.2603834009,83
9,680807.8529,5704759.535,173.0370085,15.38350753,30,150,67.392164,0.2352907815,6.52039076,0.5758841803,74
9,679910.4162,5704717.272,132.594287,15.81962508,27,95,68.421052,6.540034975,-0.3193512969,0.1686928251,90
9,679909.1591,5704719.164,124.2281246,15.85132873,27,95,68.421052,6.533193375,-0.4478282462,0.1390474183,90
9,679908.6274,5704723.855,131.0824978,15.83436563,27,95,68.421052,6.543742434,-0.2407030668,0.1549096418,90
9,679907.6849,5704721.905,123.5947613,15.86109353,27,95,68.421052,6.53785258,-0.3769688194,0.1299159573,90
9,679910.6489,5704717.224,130.3352509,15.82333322,27,95,68.421052,6.536531971,-0.3859407898,0.1652255955,90
9,679910.4708,5704722.993,131.3533752,15.81973343,27,95,68.421052,6.539112799,-0.3377583492,0.1685915152,90
9,679907.5937,5704724.822,129.4168408,15.84521575,27,95,68.421052,6.544645373,-0.2217214208,0.1447637706,90
9,679913.1308,5704720.334,129.9036945,15.80512921,27,95,68.421052,6.52647538,-0.5238371164,0.1822464949,90
9,679908.4884,5704724.848,125.0529751,15.85041335,27,95,68.421052,6.537552918,-0.3785880154,0.1399034081,90
9,679912.2477,5704723.316,131.7343763,15.80468266,27,95,68.421052,6.533632298,-0.4251856649,0.1826640114,90
9,679910.2257,5704722.76,135.1376399,15.81475163,27,95,68.421052,6.543586712,-0.2322875794,0.173249594,90
9,679911.3268,5704719.254,133.5072508,15.80969643,27,95,68.421052,6.538675651,-0.3413871636,0.1779762132,90
9,679906.684,5704720.128,128.6956602,15.85430187,27,95,68.421052,6.545410004,-0.2038115408,0.1362671416,90
9,679907.9786,5704720.86,133.2143906,15.83679684,27,95,68.421052,6.546205197,-0.1624798056,0.152636266,90
9,679906.4726,5704717.958,127.5055295,15.85876103,27,95,68.421052,6.544715621,-0.2274813728,0.1320971976,90
9,679905.9588,5704718.078,127.4700565,15.86217917,27,95,68.421052,6.545666427,-0.2003387808,0.128900716,90
9,679911.2347,5704723.464,130.262426,15.81643288,27,95,68.421052,6.535192776,-0.405317378,0.1716776019,90
9,679909.7444,5704722.695,135.1747975,15.81891703,27,95,68.421052,6.544593317,-0.2052248445,0.1693548763,90
9,681050.2486,5704762.998,184.0116059,15.32547987,30,150,67.906608,-0.9084305705,6.456039286,0.6299290675,71
9,679908.9664,5704725.316,130.7855624,15.83187032,27,95,68.421052,6.542849553,-0.2624774008,0.1572429379,90
9,679909.2887,5704720.751,128.4518768,15.836593,27,95,68.421052,6.538885577,-0.3494557954,0.1528268773,90
9,679908.0573,5704719.663,126.2548975,15.85128433,27,95,68.421052,6.53977495,-0.3383753477,0.1390889305,90
9,679912.7859,5704723.522,133.7205326,15.79517553,27,95,68.421052,6.534629063,-0.405500365,0.1915527577,90
9,679913.266,5704719.823,131.8439889,15.7983254,27,95,68.421052,6.52928515,-0.4851417579,0.1886078086,90
9,679910.1641,5704724.34,129.4470357,15.82625208,27,95,68.421052,6.537840902,-0.3643230549,0.162496324,90
9,679905.5417,5704717.516,127.032882,15.86592859,27,95,68.421052,6.546040241,-0.1900878909,0.1253944013,90
9,679911.0695,5704724.997,127.7855457,15.82432332,27,95,68.421052,6.532194314,-0.4538094502,0.1642998028,90
9,679911.1473,5704727.715,130.637489,15.81413021,27,95,68.421052,6.53658355,-0.381258981,0.1738306275,90
9,679994.7286,5704718.146,181.7960024,15.45438835,28,85,70.993272,6.38466763,1.370623169,0.5098150416,85
9,679912.9355,5704724.512,129.3268291,15.80604751,27,95,68.421052,6.526816063,-0.5198754721,0.1813879043,90
9,679909.6609,5704721.965,124.1628976,15.84745478,27,95,68.421052,6.531479972,-0.4710781661,0.1426700298,90
9,679994.8542,5704724.943,179.5176268,15.56880132,28,85,70.993272,6.386141934,1.399011271,0.4030616155,85
9,679906.6842,5704726.204,128.5667357,15.85326012,27,95,68.421052,6.545864339,-0.1879491191,0.137241318,90
9,679908.2158,5704720.125,133.1893411,15.83506926,27,95,68.421052,6.545755101,-0.1783159484,0.1542516994,90
9,679892.7676,5704723.441,132.4901506,15.84039235,29,65,68.421052,5.973711283,2.68234799,0.1492741409,92
9,680068.6708,5704721.135,195.0620828,15.42387683,29,85,70.993272,5.737236285,3.113983576,0.5382621152,84
9,679899.3597,5704720.02,132.9614365,15.76759109,29,65,68.421052,5.783325958,3.067312143,0.2173409354,92
9,679896.8843,5704718.908,127.5382668,15.79988261,29,65,68.421052,5.768876409,3.096375164,0.187151886,92
9,679872.5944,5704715.992,131.0835597,15.79111306,28,95,68.421052,6.434786022,1.207421586,0.1953508791,91
9,680062.3696,5704728.746,138.8611799,15.80652826,30,65,68.421052,5.016531545,4.207632654,0.1809384161,89
9,679872.6587,5704713.506,132.1857393,15.77314232,28,95,68.421052,6.438400318,1.18511312,0.2121514566,91
9,681266.1582,5704779.931,201.7356075,15.244777,30,65,65.848832,-1.805285774,6.256707592,0.7050201298,71
9,681154.4221,5704771.113,202.0332746,14.87837088,29,95,69.44994,-3.815326394,5.22058893,1.044622291,72
9,680665.4544,5706160.604,179.421534,15.46262255,19,71,69.44994,0.959822926,-6.459806428,0.5021362946,77
9,679899.6308,5706124.507,142.5172802,15.64066646,21,71,69.44994,5.785364181,-3.052736209,0.3359507782,88
9,680571.7333,5706164.929,164.9136615,15.57039144,19,111,69.44994,1.611150084,-6.336042237,0.4015771221,77
9,680570.4328,5706163.499,165.796312,15.55767269,19,111,69.44994,1.457039767,-6.37248726,0.4134504014,78
9,680422.3244,5706152.36,161.7720259,15.63083338,19,111,69.44994,2.706434908,-5.954711707,0.3451355917,79
9,680537.6293,5706165.357,167.1484512,15.55514554,19,45,70.478828,1.730902448,-6.303457722,0.4158094055,78
9,680600.0274,5706165.303,164.390471,15.56740691,19,45,70.478828,1.36444141,-6.393535008,0.4043633834,77
9,680072.4657,5706143.824,141.1523204,15.69385685,20,111,69.964384,4.46477714,-4.78396515,0.2862560607,84
9,680625.2617,5706166.642,175.5096937,15.49780938,19,45,69.964384,1.37839607,-6.386099541,0.4693153737,76
9,680264.7572,5706159.355,147.3606829,15.74302781,19,45,70.478828,3.561595214,-5.491793381,0.2403018649,82
9,680441.4063,5706158.503,176.2874982,15.54756909,19,146,72.02216,2.743055101,-5.932901485,0.4228814014,78
9,680068.7115,5706148.525,151.750559,15.62574979,20,45,70.478828,4.569177787,-4.680031592,0.3498837638,84
9,680079.349,5706145.759,139.7522515,15.68859998,20,111,69.964384,4.315424778,-4.918824051,0.2911682299,84
9,680075.7559,5706145.14,146.0823128,15.69298049,20,146,72.536604,4.738730471,-4.512706669,0.2870749714,83
9,680076.3169,5706143.617,140.9250919,15.72376764,20,146,72.536604,4.702094739,-4.552590947,0.2583035711,83
9,680059.9865,5706152.335,152.2160687,15.63439404,20,45,70.478828,4.681023874,-4.568772438,0.3418097474,84
9,680078.9866,5706147.791,147.686237,15.67206712,20,146,72.536604,4.673381258,-4.579082254,0.3066159289,83
9,680003.3858,5706146.215,139.1902278,15.7955636,20,45,70.478828,5.257938561,-3.901285492,0.1911899395,85
9,680067.7273,5706146.583,147.2224369,15.65925475,20,45,70.478828,4.567147993,-4.684246158,0.3185861676,84
9,680071.1886,5706146.958,144.2534462,15.6702745,20,146,72.536604,4.479698651,-4.768622106,0.3082907841,84
9,680078.1246,5706150.26,145.3664418,15.64356153,20,146,72.536604,4.335503417,-4.898454545,0.333246447,84
9,680071.0722,5706146.867,141.2197469,15.72597089,20,146,72.536604,4.758808041,-4.493393467,0.256244381,83
9,680600.0977,5706157.367,165.5167145,15.53830412,19,3,69.964384,0.7426158755,-6.493443195,0.4315288336,81
9,680235.794,5706147.507,140.7701763,15.7765439,19,3,68.421052,3.517164837,-5.521628603,0.2089714714,84
9,680988.6191,5706160.872,176.9047733,15.48819676,19,3,68.935496,-0.6892187574,-6.496054418,0.4782828696,74
9,680028.6718,5706130.765,141.408174,15.68658228,20,3,68.935496,4.419894929,-4.82505424,0.293053583,87
9,680898.0193,5706179.768,179.4616979,15.47054386,19,116,70.993272,0.2437861548,-6.526736708,0.4947486829,70
9,679959.3296,5706132.252,140.7122053,15.78494811,20,3,68.935496,5.239646392,-3.925322742,0.201114546,88
9,680575.2434,5706161.37,175.5367912,15.53966851,19,116,70.478828,2.227631369,-6.144512897,0.4302554321,74
9,680023.1219,5706134.861,144.3373067,15.66963573,20,3,68.935496,4.49539072,-4.753793299,0.3088875879,87
9,679959.4993,5706130.313,140.4785438,15.78874992,20,3,68.935496,5.250548813,-3.910908734,0.1975602234,88
9,680681.966,5706167.104,177.030411,15.50249106,19,116,70.478828,1.447210834,-6.371177643,0.4649475734,73
9,680484.7564,5706162.272,168.0751414,15.52730415,19,156,66.363276,1.478470247,-6.365645547,0.4417946325,82
9,680486.2252,5706169.786,169.1334985,15.51194734,19,156,66.363276,1.394791316,-6.383494928,0.4561246459,82
9,680587.1848,5706173.458,163.0322136,15.55635236,19,51,68.935496,1.022927085,-6.456326996,0.4146828871,79
9,680210.9084,5706153.677,157.5607538,15.68652439,19,156,66.363276,3.619081563,-5.451498558,0.2931076752,85
9,679962.8995,5706133.787,142.6712121,15.76596377,20,3,68.935496,5.18651791,-3.994324888,0.2188621879,88
9,680271.2495,5706165.215,157.3098968,15.66719961,19,51,68.935496,3.287918856,-5.656435873,0.3111636265,83
9,680583.226,5706159.869,178.287515,15.52234643,19,116,70.478828,2.184333634,-6.158887462,0.446421103,74
9,680269.0582,5706160.994,154.6137394,15.68733795,19,51,68.935496,3.333676055,-5.630598273,0.2923474822,83
9,680720.6426,5706170.602,169.4698191,15.5094914,19,51,68.935496,0.2454458045,-6.529326992,0.4584161798,78
9,679893.0597,5706141.059,134.2891457,15.8192777,20,156,65.848832,5.329692957,-3.803722653,0.1690176383,91
9,679727.557,5706131.839,92.80229358,16.04200574,20,51,68.935496,5.476783662,-3.592512396,-0.03457465341,99
9,679887.0001,5706140.365,132.318094,15.84124629,20,156,65.848832,5.416735704,-3.67959635,0.1484756326,91
9,679895.0186,5706140.129,130.9932367,15.83072366,20,156,65.848832,5.27925397,-3.873875816,0.1583151386,91
9,679727.0836,5706133.968,89.16217695,16.06627306,20,51,68.935496,5.43323951,-3.65779071,-0.05454854778,99
9,679992.7514,5704721.408,130.97072,15.78528632,26,33,65.848832,6.051300536,-2.498788075,0.2007983613,91
9,679722.096,5706140.029,93.75414172,16.03604028,20,51,68.935496,5.513634137,-3.535740179,-0.02966455489,99
9,679889.8195,5706136.864,128.19648,15.85685984,20,156,65.848832,5.367309911,-3.751874436,0.1338750835,91
9,679728.8356,5706138.973,92.12405474,16.050712,20,51,68.935496,5.387942829,-3.724356292,-0.04174062633,99
9,679721.8516,5706141.44,91.29516783,16.0519932,20,51,68.935496,5.483049371,-3.582853356,-0.04279515885,99
9,679889.6717,5706140.188,135.4541742,15.82368534,20,156,65.848832,5.399889092,-3.703580293,0.1648963452,91
9,679728.4973,5706136.828,91.99931244,16.05021257,20,51,68.935496,5.411297834,-3.69034519,-0.04132955519,99
9,679885.4139,5706139.534,126.7571069,15.86730802,20,156,65.848832,5.405528706,-3.696938938,0.1241044043,91
9,679893.5693,5706142.299,125.2314799,15.85713484,20,156,65.848832,5.238626329,-3.929559827,0.1336179183,91
9,681250.9515,5704772.028,200.1271527,15.2445184,24,121,66.87772,-0.4587302323,-6.495742764,0.7052606003,71
9,679725.7404,5706132.984,85.78476539,16.08681558,20,51,68.935496,5.432918192,-3.657976753,-0.07145625146,99
9,679722.5508,5706141.093,94.51824942,16.03201132,20,51,68.935496,5.504291924,-3.550292408,-0.02634836278,99
9,679721.8661,5706132.163,93.56294981,16.0339867,20,51,68.935496,5.577213644,-3.434589555,-0.02797427389,99
9,679994.5794,5704721.206,130.6030616,15.78445592,26,33,65.848832,6.030612101,-2.548251427,0.2015746948,91
9,679892.1779,5706142.977,133.3668123,15.82205189,20,156,65.848832,5.321231868,-3.815664368,0.16642368,91
9,679889.4427,5706147.264,126.4665858,15.85198961,20,156,65.848832,5.275386629,-3.879901186,0.1384294042,91
9,681257.2323,5704769.484,193.9354998,15.29368713,24,121,66.87772,-0.501465122,-6.497389015,0.6595215854,71
9,680841.238,5704751.093,183.1571651,15.40879251,24,121,66.87772,1.854952255,-6.25752287,0.552322066,78
9,679885.635,5706142.462,133.942212,15.83503466,20,156,65.848832,5.434834661,-3.652570141,0.15428405,91
9,679722.3702,5706140.76,91.42062102,16.05124626,20,51,68.935496,5.480758355,-3.58636427,-0.042180362,99
9,679723.8603,5706131.059,94.78918513,16.02781886,20,51,68.935496,5.563470234,-3.456844609,-0.02289757921,99
9,679728.968,5706138.537,93.30536149,16.04257461,20,51,68.935496,5.400876596,-3.705644882,-0.03504287752,99
9,680491.6713,5704744.587,156.8991942,15.69020229,24,106,68.421052,4.341339805,-4.896055495,0.2896710013,82
9,679868.3379,5704712.263,129.9062081,15.79599765,27,33,66.363276,6.511088649,-0.6868959365,0.1907841246,93
9,679867.9517,5704713.878,127.194595,15.80876343,27,33,66.363276,6.507017297,-0.7274882013,0.1788485591,93
9,679863.0399,5704709.827,131.1610936,15.82764533,27,33,66.363276,6.536210507,-0.3930252389,0.1611935628,93
9,679863.5531,5704713.295,134.1603976,15.81552028,27,33,66.363276,6.538726132,-0.3432108016,0.1725308975,93
9,679860.5374,5704713.397,126.0354505,15.85626,27,33,66.363276,6.537936197,-0.373921429,0.1344360213,93
9,679868.5446,5704709.511,129.7126066,15.79733583,27,33,66.363276,6.509255693,-0.7043916303,0.1895330036,93
9,679863.751,5704706.286,131.4933227,15.82355634,27,33,66.363276,6.533880663,-0.4285707398,0.1650169643,93
9,679861.4808,5704717.33,128.6364066,15.84175315,27,33,66.363276,6.538756258,-0.3539238787,0.1480016614,93
9,679860.9749,5704713.946,126.3610875,15.85258522,27,33,66.363276,6.537057512,-0.3877760668,0.1378724313,93
9,679858.9816,5704712.356,128.2715865,15.85972953,27,33,66.363276,6.544071771,-0.2457914659,0.1311914998,93
9,679860.1685,5704716.501,127.6241742,15.85297023,27,33,66.363276,6.541165826,-0.3110305154,0.137512402,93
9,679863.2976,5704713.537,134.2929778,15.81705366,27,33,66.363276,6.53962034,-0.3264836371,0.1710971668,93
9,679865.981,5704708.521,125.9747069,15.82846478,27,33,66.363276,6.514678418,-0.6600971019,0.1604273314,93
9,680202.3115,5706146.928,188.4296178,15.53618445,19,131,68.935496,3.741375306,-5.358794865,0.4335071133,86
9,679862.1753,5704710.915,134.6967615,15.82551172,27,33,66.363276,6.542538199,-0.2665771946,0.1631885961,93
9,679858.438,5704713.311,127.1318303,15.86543359,27,33,66.363276,6.544344489,-0.2412781575,0.1258573085,93
9,679865.3902,5704706.465,129.2108482,15.82039653,27,33,66.363276,6.523775577,-0.5609258397,0.1679715024,93
9,679862.3211,5704710.436,123.1104712,15.85824985,27,33,66.363276,6.526613407,-0.5368810323,0.1325752172,93
9,679867.123,5704714.866,127.8148554,15.8104406,27,33,66.363276,6.51325871,-0.6697257824,0.1772804221,93
9,679864.3358,5704712.611,132.9351731,15.81298523,27,33,66.363276,6.534635582,-0.4128527363,0.1749011972,93
9,680269.2946,5704736.027,162.7286562,15.5513291,25,121,67.392164,4.830802759,-4.403404591,0.4193717989,86
9,679866.385,5704707.957,132.6148365,15.80197886,27,33,66.363276,6.525694988,-0.5324554972,0.1851919775,93
9,679860.1706,5704705.939,129.7415744,15.85067267,27,33,66.363276,6.542107077,-0.2895338093,0.1396609157,93
9,679860.4726,5704715.386,132.4243293,15.84071904,27,33,66.363276,6.544643985,-0.2189599316,0.1489686564,93
9,679863.9676,5704717.67,129.7292787,15.82216956,27,33,66.363276,6.531880745,-0.4575737084,0.1663136589,93
9,679858.391,5704713.269,128.70953,15.86222354,27,33,66.363276,6.545585612,-0.2029884169,0.1288592176,93
9,679864.6798,5704711.418,131.1421009,15.81613075,27,33,66.363276,6.530593687,-0.4735776846,0.1719601037,93
9,679863.2263,5704709.016,132.2003864,15.82405506,27,33,66.363276,6.536852389,-0.3807675578,0.1645506414,93
9,679858.3552,5704707.469,128.1996636,15.86469174,27,33,66.363276,6.54477287,-0.2289823342,0.1265510527,93
9,679864.7765,5704707.346,133.1505572,15.81174718,27,33,66.363276,6.532776492,-0.4408339976,0.1760587721,93
9,679862.4761,5704714.736,128.327527,15.83731472,27,33,66.363276,6.534850512,-0.4184238958,0.1521520087,93
9,679859.8958,5704714.103,131.593928,15.84656136,27,33,66.363276,6.544996294,-0.2119662569,0.143505483,93
9,679862.2378,5704713.7,132.6039293,15.82825905,27,33,66.363276,6.540670966,-0.3103620912,0.1606196987,93
9,679866.1845,5704708.266,131.317471,15.80728095,27,33,66.363276,6.524294234,-0.5509992854,0.1802346612,93
9,679865.3359,5704705.256,128.8572094,15.82259602,27,33,66.363276,6.523233404,-0.5678012021,0.165914902,93
