run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
6,695411.7851,5669807.748,75.52114029,19.22424392,30,73.565492,51
6,697236.0426,5670243.188,116.2354875,18.87707801,14,74.079936,61
6,695437.6822,5669773.496,153.7579069,18.50335632,22,74.079936,51
6,697235.8151,5670243.793,117.2124886,18.88803732,14,74.079936,61
6,695252.3818,5669721.391,100.3844246,18.9969849,6,74.079936,48
6,695351.2139,5669745.761,91.97745245,19.08092354,36,76.652156,46
6,697160.7913,5670228.272,111.5545357,18.90488432,14,74.079936,62
6,697161.4015,5670223.993,114.6759173,18.89539925,14,74.079936,62
6,695271.9107,5669724.103,96.76274024,19.03273652,36,76.652156,45
6,695378.5696,5669784.056,117.0958504,18.85568909,34,73.051048,50
6,695213.4965,5669724.31,101.6389147,18.98766436,0,76.652156,50
6,695352.2875,5669775.437,92.45761259,19.0743764,8,75.108824,51
6,695269.6653,5669770.831,87.1550298,19.12924328,30,73.565492,49
6,695421.4153,5669773.907,75.10256288,19.26096852,26,72.02216,52
6,695498.0905,5669779.873,82.01437449,19.19881619,36,76.652156,48
6,695725.5361,5669847.645,142.5371329,18.67434626,22,74.079936,55
6,695468.5627,5669773.88,93.03696065,19.07194218,6,74.079936,51
6,695429.3103,5669794.57,166.5388029,18.46249046,16,74.079936,51
6,695136.6006,5669717.94,99.51784083,19.00437441,8,75.108824,48
6,695589.3617,5669842.17,108.0816508,18.93047354,34,73.051048,53
6,695683.2225,5669828.831,82.77811802,19.15188707,6,74.079936,54
6,695804.6677,5669886.633,75.51362283,19.2069025,0,76.652156,58
6,696516.4307,5670039.86,82.04325102,19.14116957,23,70.478828,70
6,696445.5895,5670020.123,84.54603047,19.09848407,23,70.478828,69
6,696482.834,5670060.8,109.7559081,18.95128377,5,70.993272,75
6,696308.2207,5669988.026,92.69728786,19.04881226,23,70.478828,67
6,696240.5701,5669968.53,93.96753274,19.04033965,23,70.478828,66
6,698470.2697,5670575.602,107.4634411,18.937274,31,75.108824,47
6,696243.5343,5669970.281,91.86253907,19.06091784,23,70.478828,66
6,696104.268,5669935.694,98.63245599,19.00960285,23,70.478828,64
6,696102.9559,5669934.045,96.55013845,19.03061802,23,70.478828,64
6,698254.409,5670516.821,98.91915369,19.01069392,31,75.108824,50
6,696212.28,5669989.525,120.6051458,18.88596089,5,70.993272,71
6,698107.5212,5670480.635,89.93249883,19.10636413,31,75.108824,52
6,696209.4424,5669988.395,116.1370496,18.90198924,5,70.993272,71
6,695969.5571,5669897.063,103.4251688,18.97310202,23,70.478828,62
6,697637.0394,5670350.184,150.0532506,18.44034613,11,71.507716,58
6,696317.8333,5670006.176,63.52417468,19.27965588,1,73.565492,63
6,695760.3397,5669844.541,112.161757,18.92103063,23,70.478828,59
6,695900.5329,5669879.211,107.3554829,18.94088044,23,70.478828,61
6,695694.2138,5669825.673,115.2172272,18.89555902,23,70.478828,58
6,696005.3488,5669934.31,122.0255067,18.87229198,5,70.993272,68
6,695830.4481,5669866.598,108.6843592,18.92860183,23,70.478828,60
6,695759.7244,5669845.023,112.7724371,18.89710147,23,70.478828,59
6,695764.9524,5669847.533,112.447418,18.89515076,23,70.478828,59
6,695932.486,5669912.863,125.7629839,18.83483446,5,70.993272,67
6,695558.8271,5669792.279,117.0872878,18.86208021,23,70.478828,56
6,695866.3328,5669900.003,126.7081077,18.81239347,5,70.993272,66
6,695281.5428,5669723.386,131.5818843,18.76891038,23,70.478828,52
6,695587.1274,5669825.267,136.0193914,18.76412158,5,70.993272,62
6,695591.4673,5669823.45,136.8447901,18.73509309,5,70.993272,62
6,695351.367,5669738.744,129.4345857,18.75572875,23,70.478828,53
6,695454.7296,5669787.3,140.8400204,18.71153286,5,70.993272,60
6,695745.5154,5669854.127,95.21695109,19.04076388,1,73.565492,55
6,695702.3073,5669884.5,83.94007398,19.13109001,27,71.507716,61
6,697360.8097,5670277.324,142.9467038,18.68427915,11,71.507716,62
6,697360.2756,5670279.061,141.2129237,18.73432892,11,71.507716,62
6,695690.5382,5669844.851,93.2523137,19.05427443,25,73.565492,55
6,695630.2962,5669866.679,83.77972546,19.1431181,27,71.507716,60
6,697220.0845,5670240.794,133.280966,18.70322108,11,71.507716,64
6,695691.7552,5669846.595,97.48421375,19.02280248,25,73.565492,55
6,695459.3092,5669780.917,113.9659199,18.89648408,1,73.565492,51
6,695608.9892,5669821.928,100.8271341,18.99413557,13,74.079936,56
6,695548.6119,5669808.056,98.86777449,19.01005951,25,73.565492,53
6,695671.6659,5669839.499,97.43179963,19.02724541,1,73.565492,54
6,695450.9456,5669788.7,138.3311647,18.68763917,5,70.993272,60
6,695579.2311,5669813.639,75.39903655,19.23524684,19,73.051048,52
6,695691.4837,5669846.936,92.69461745,19.07546543,25,73.565492,55
6,695355.7745,5669790.407,96.36031236,19.0310353,27,71.507716,56
6,695549.4459,5669763.781,74.80400599,19.21283411,39,74.59438,53
6,695549.9097,5669806.737,101.8444801,18.98488087,25,73.565492,53
6,695453.4401,5669790.124,137.5503709,18.68719415,5,70.993272,60
6,695395.4926,5669764.356,113.0775389,18.90861486,13,74.079936,53
6,695333.7822,5669749.281,110.2723153,18.92397309,25,73.565492,50
6,695572.0701,5669804.623,82.96761161,19.15994621,9,71.507716,54
6,695291.8635,5669739.316,93.81192981,19.05717757,19,73.051048,48
6,695147.9346,5669736.772,105.5068477,18.96011891,27,71.507716,53
6,695432.9526,5669757.307,80.0616811,19.21471716,33,75.108824,45
6,695174.6813,5669707.404,129.8175634,18.7631772,1,73.565492,47
6,695364.7777,5669746.848,90.82704757,19.08119661,9,71.507716,51
6,695359.5319,5669740.932,88.12952234,19.1284016,33,75.108824,44
6,695367.6678,5669756.841,85.48672992,19.14935129,19,73.051048,49
6,695609.2373,5669818.352,102.2377397,18.97935849,13,74.079936,56
6,695399.5671,5669723.268,83.91541538,19.15444592,39,74.59438,51
6,695201.8342,5669705.457,92.01341314,19.07699605,7,72.02216,47
6,695180.998,5669707.604,123.4110604,18.81458186,13,74.079936,50
6,695411.9475,5669757.563,81.28870162,19.16491237,7,72.02216,50
6,695548.019,5669763.854,74.19277997,19.27704188,39,74.59438,53
6,695547.7319,5669810.942,101.4149705,18.98786399,25,73.565492,53
6,695519.9042,5669805.839,135.9569945,18.77261823,5,70.993272,61
6,695672.8104,5669837.894,100.5566167,18.9958123,1,73.565492,54
6,696245.4292,5669985.685,70.27318974,19.31080616,1,73.565492,62
6,695561.9291,5669796.016,86.29240811,19.14112016,37,74.59438,50
6,695476.2842,5669785.849,103.2197659,18.97524463,25,73.565492,52
6,695689.9898,5669802.02,67.89986195,19.30586339,39,74.59438,55
6,695636.487,5669816.037,85.02449683,19.12958274,37,74.59438,51
6,695904.3516,5669939.931,72.87980965,19.19173919,27,71.507716,64
6,696279.5112,5670008.557,115.7754858,18.91281621,5,70.993272,72
6,Local Collision Number,173

7,698004.9287,5670454.896,123.4796666,18.81794601,10,69.964384,60
7,696648.2627,5670121.756,99.44210367,19.0060733,16,74.079936,68
7,698320.7122,5670520.563,103.8484369,18.96356031,4,76.137712,45
7,698224.6033,5670505.765,91.04418225,19.09703152,38,74.59438,52
7,698098.3327,5670457.324,92.65671423,19.09095508,4,76.137712,48
7,696430.4724,5670065.282,112.2784851,18.92427215,16,74.079936,65
7,698098.6114,5670458.057,93.78646815,19.07488649,4,76.137712,48
7,696591.4776,5670073.369,104.977351,18.95914528,22,74.079936,67
7,696576.5128,5670105.069,101.9972195,18.97832483,16,74.079936,67
7,696516.9261,5670052.281,105.0130311,18.96221755,22,74.079936,66
7,697942.2006,5670397.208,148.5255463,18.50322656,20,71.507716,52
7,696445.99,5670034.924,105.9473584,18.96213099,22,74.079936,65
7,696431.4963,5670065.12,112.4518814,18.9038988,16,74.079936,65
7,698027.6755,5670440.892,90.69263399,19.10894926,4,76.137712,49
7,698172.3872,5670486.203,102.9771855,18.9710796,24,72.02216,45
7,696376.7557,5670016.385,111.5848954,18.9205954,22,74.079936,64
7,696303.7046,5669994.263,114.8087136,18.91155306,22,74.079936,63
7,698212.4899,5670503.652,114.6628921,18.8704355,18,74.59438,48
7,697666.216,5670321.167,135.7022845,18.57922235,20,71.507716,56
7,696306.1163,5669997.135,113.8627961,18.9066403,22,74.079936,63
7,698066.0286,5670462.922,106.7466334,18.93602467,18,74.59438,50
7,696229.6666,5669978.978,117.0660556,18.89799678,22,74.079936,62
7,698237.5434,5670508.231,166.1162657,18.4660125,14,74.079936,47
7,697737.7194,5670373.579,140.6808424,18.51889555,14,74.079936,54
7,698138.883,5670485.129,109.8064674,18.91933659,18,74.59438,49
7,696292.0442,5670026.762,117.1126945,18.86483404,16,74.079936,63
7,698030.1141,5670451.167,96.97821858,19.03457491,24,72.02216,47
7,696218.3641,5670003.523,122.822631,18.83682002,16,74.079936,62
7,696288.7742,5670027.33,116.9148434,18.84669496,16,74.079936,63
7,697922.7286,5670430.761,101.3816294,18.98815013,18,74.59438,52
7,697520.2006,5670317.811,130.3139913,18.61978128,14,74.079936,57
7,696232.0799,5669979.92,120.5297364,18.81359749,22,74.079936,62
7,697921.7955,5670430.124,98.4351098,19.01390081,18,74.59438,52
7,695943.8092,5669905.729,129.6119814,18.80990132,22,74.079936,58
7,696292.0525,5670022.974,118.8928084,18.79889229,16,74.079936,63
7,696015.5909,5669922.303,129.4088251,18.77139281,22,74.079936,59
7,696085.7722,5669938.791,125.2015111,18.77064191,22,74.079936,60
7,696083.574,5669958.531,49.08741696,19.36280084,2,75.108824,61
7,697459.8922,5670262.086,125.2839667,18.73745322,20,71.507716,59
7,695798.9547,5669868.832,137.6785002,18.71214817,22,74.079936,56
7,697803.5446,5670399.059,114.3005889,18.88213534,10,69.964384,63
7,696146.4933,5669986.341,125.9458587,18.73047643,16,74.079936,61
7,695943.0925,5669902.417,128.7444176,18.73127656,22,74.079936,58
7,696013.7892,5669923.74,128.2463641,18.70618424,22,74.079936,59
7,695716.0639,5669870.839,149.8851527,18.6530408,16,74.079936,55
7,696087.9282,5669940.082,121.4280157,18.74985067,22,74.079936,60
7,697527.1804,5670281.042,124.0073056,18.83154015,20,71.507716,58
7,697391.1336,5670243.801,118.1991893,18.83494954,20,71.507716,60
7,696084.5439,5669974.215,77.28193905,19.23278794,34,73.051048,60
7,697448.0354,5670299.357,131.418846,18.720088,14,74.079936,58
7,697318.7376,5670225.095,116.9014591,18.85734274,20,71.507716,61
7,697319.9629,5670226.768,114.0934661,18.89338914,20,71.507716,61
7,697667.143,5670363.419,106.5624955,18.95050874,10,69.964384,65
7,695942.5713,5669905.442,131.764983,18.63817603,22,74.079936,58
7,695730.0013,5669877.5,94.69082872,19.04436928,34,73.051048,55
7,697252.0167,5670211.104,111.4317992,18.91180894,20,71.507716,62
7,697248.833,5670209.513,111.3479638,18.92222613,20,71.507716,62
7,697377.4319,5670279.978,126.3260178,18.81151215,14,74.079936,59
7,695644.0698,5669855.278,151.4257994,18.51330188,16,74.079936,54
7,695657.5435,5669862.128,100.5662806,18.99555824,34,73.051048,54
7,697601.1496,5670348.552,101.4617779,18.99086397,10,69.964384,66
7,695943.7668,5669937.054,84.40529752,19.1921533,34,73.051048,58
7,697179.1818,5670190.691,109.815375,18.93951258,20,71.507716,63
7,697532.3214,5670332.255,98.6044271,19.01012605,10,69.964384,67
7,695435.0933,5669785.539,92.472643,19.0666806,0,76.652156,53
7,697529.9025,5670326.8,100.0591411,18.99967466,10,69.964384,67
7,695510.214,5669805.085,92.0650686,19.07650003,0,76.652156,54
7,697160.9632,5670226.547,111.5587498,18.90484945,14,74.079936,62
7,695659.3973,5669858.254,98.29888421,19.01850637,34,73.051048,54
7,697395.6976,5670292.32,90.9960791,19.07512601,10,69.964384,69
7,695441.7571,5669769.497,83.88387584,19.16188444,32,74.079936,50
7,695656.448,5669859.877,99.63684943,19.00405508,34,73.051048,54
7,697162.2986,5670222.832,112.8165131,18.92350058,14,74.079936,62
7,695466.8087,5669776.144,93.3956305,19.06515777,6,74.079936,51
7,695428.276,5669791.935,87.89215354,19.11156026,8,75.108824,52
7,697328.8947,5670274.699,87.1526415,19.10121027,10,69.964384,70
7,697324.8502,5670279.365,87.61415349,19.08662361,10,69.964384,70
7,695280.8952,5669734.768,80.84856774,19.17224313,26,72.02216,50
7,695351.2816,5669745.914,92.21103405,19.07857699,36,76.652156,46
7,695252.7159,5669722.68,101.9805043,18.98445635,6,74.079936,48
7,695283.8922,5669752.393,93.99565333,19.05433221,8,75.108824,50
7,697261.2178,5670257.151,82.56360754,19.13232927,10,69.964384,71
7,695212.7869,5669726.512,106.2766006,18.95065094,0,76.652156,50
7,695411.2032,5669811.671,78.71389582,19.20845887,30,73.565492,51
7,695661.5819,5669858.567,100.5717589,18.99414451,34,73.051048,54
7,695430.4058,5669787.711,78.74343531,19.22323327,2,75.108824,52
7,696290.07,5670022.956,116.585895,18.79396802,16,74.079936,63
7,695226.1829,5669715.374,97.88852934,19.02087977,32,74.079936,47
7,695358.8927,5669766.832,83.00876956,19.17462418,2,75.108824,51
7,695423.8289,5669766.135,85.74897904,19.15786436,36,76.652156,47
7,695226.1481,5669713.487,91.72020888,19.07981105,32,74.079936,47
7,696289.8953,5670025.52,119.4279841,18.87784305,16,74.079936,63
7,696239.8566,5669996.403,30.24932227,19.46365479,10,69.964384,86
7,696556.4151,5670074.768,108.3789654,18.95577922,5,70.993272,76
7,698491.4095,5670571.185,83.27159528,19.16419624,17,73.565492,44
7,696483.2061,5670061.056,109.7455168,18.94370921,5,70.993272,75
7,698471.0441,5670577.952,107.8164563,18.93429669,31,75.108824,47
7,698325.0113,5670539.087,105.1995251,18.95314298,31,75.108824,49
7,698469.1088,5670574.446,110.7067732,18.90988401,31,75.108824,47
7,696310.4301,5669985.13,91.93186094,19.06040052,23,70.478828,67
7,696239.9835,5669969.751,92.88343655,19.0475711,23,70.478828,66
7,696171.4419,5669948.363,95.31818135,19.03181113,23,70.478828,65
7,696172.5625,5669953.495,98.11776786,19.01412513,23,70.478828,65
7,696103.7828,5669935.48,97.52023092,19.01740572,23,70.478828,64
7,696278.8606,5670005.95,120.1415286,18.88684316,5,70.993272,72
7,696033.372,5669914.913,103.0033712,18.98153285,23,70.478828,63
7,696036.5857,5669912.96,102.393512,18.98394687,23,70.478828,63
7,698252.0701,5670520.335,101.5178958,18.9872767,31,75.108824,50
7,695899.4016,5669882.072,109.2724286,18.94189737,23,70.478828,61
7,696211.5438,5669988.603,118.2988862,18.8987946,5,70.993272,71
7,695965.7208,5669901.322,105.2446262,18.96126065,23,70.478828,62
7,696210.9498,5669988.192,120.013597,18.8782897,5,70.993272,71
7,695830.9395,5669861.982,110.9682575,18.92753369,23,70.478828,60
7,696213.1102,5669986.146,119.9865942,18.86752481,5,70.993272,71
7,695760.599,5669844.069,112.9737297,18.91573445,23,70.478828,59
7,695900.4339,5669882.975,108.297975,18.93327818,23,70.478828,61
7,698181.8241,5670499.701,92.90887251,19.06549338,31,75.108824,51
7,695833.0331,5669865.155,110.3691403,18.91833336,23,70.478828,60
7,695695.9338,5669826.198,113.7447869,18.90014028,23,70.478828,58
7,695557.1062,5669790.198,120.2223736,18.85555817,23,70.478828,56
7,696070.2852,5669948.663,123.6685844,18.85588841,5,70.993272,69
7,696334.5328,5670011.016,65.9900534,19.28079188,25,73.565492,64
7,696070.2229,5669949.278,120.881824,18.85364701,5,70.993272,69
7,695935.5556,5669918.319,126.3098789,18.84227397,5,70.993272,67
7,695933.8739,5669914.315,129.522995,18.81047854,5,70.993272,67
7,695626.5151,5669810.117,115.079031,18.87283126,23,70.478828,57
7,695867.7353,5669895.527,129.0347931,18.80691839,5,70.993272,66
7,695280.8719,5669725.354,130.4299124,18.77744366,23,70.478828,52
7,695899.2673,5669896.349,87.67359268,19.10470348,13,74.079936,60
7,696030.0641,5669933.056,79.26680226,19.18256696,1,73.565492,59
7,695886.1954,5669895.942,86.35632915,19.10369881,1,73.565492,57
7,695757.322,5669856.573,91.69518367,19.06325369,13,74.079936,58
7,697568.5511,5670333.486,152.280071,18.52920694,11,71.507716,59
7,695888.9027,5669890.124,88.21550229,19.11094496,1,73.565492,57
7,695590.8703,5669828.599,136.3007116,18.73906204,5,70.993272,62
7,695745.4517,5669853.919,95.1103678,19.04167027,1,73.565492,55
7,697357.1674,5670276.577,140.952815,18.57076386,11,71.507716,62
7,695628.3109,5669865.661,83.8005467,19.12300108,27,71.507716,60
7,695763.1554,5669864.438,93.63907586,19.0552538,25,73.565492,56
7,695394.6375,5669764.097,110.7913795,18.92465502,13,74.079936,53
7,695831.5804,5669882.566,87.52722628,19.12268764,25,73.565492,57
7,695691.3805,5669831.049,65.79893445,19.29347671,7,72.02216,54
7,695671.8621,5669837.912,97.15212333,19.03020774,1,73.565492,54
7,695458.8682,5669779.199,113.1665314,18.89390836,1,73.565492,51
7,695393.4368,5669763.753,115.2030212,18.88494368,13,74.079936,53
7,695759.2935,5669864.161,90.68035964,19.09394374,25,73.565492,56
7,695507.7514,5669776.921,78.29506413,19.21251656,33,75.108824,46
7,697362.5163,5670275.139,140.7658173,18.70058334,11,71.507716,62
7,695388.5333,5669764.417,115.4675835,18.87245058,1,73.565492,50
7,695322.3343,5669743.761,119.8855349,18.84604864,13,74.079936,52
7,695433.2766,5669776.67,81.93299122,19.16257084,19,73.051048,50
7,695549.3579,5669809.57,101.2376849,18.98985741,25,73.565492,53
7,695708.9096,5669840.945,72.84808938,19.27122138,9,71.507716,56
7,695421.5575,5669759.082,90.814965,19.08298965,37,74.59438,48
7,695571.706,5669804.228,82.03378816,19.16864012,9,71.507716,54
7,695365.4298,5669749.751,92.56650937,19.063278,9,71.507716,51
7,695364.1151,5669746.627,89.25412713,19.09505125,9,71.507716,51
7,695409.1855,5669770.058,105.6578242,18.95455838,25,73.565492,51
7,695476.0706,5669788.539,106.6155133,18.94312505,25,73.565492,52
7,695423.1861,5669811.077,96.07711369,19.03480855,27,71.507716,57
7,695328.2568,5669705.208,89.15374074,19.09402542,39,74.59438,50
7,697220.7374,5670242.899,131.8209863,18.7760347,11,71.507716,64
7,695345.2983,5669736.519,96.60195502,19.03283505,37,74.59438,47
7,695477.3695,5669743.311,79.44002926,19.2060555,39,74.59438,52
7,695265.625,5669732.296,111.0770635,18.91082546,25,73.565492,49
7,695040.9817,5669678.107,154.0922548,18.6158806,5,70.993272,54
7,695435.9201,5669777.637,80.58720377,19.19925983,19,73.051048,50
7,695286.0792,5669772.223,103.7937282,18.97199361,27,71.507716,55
7,695358.8051,5669739.446,85.27841335,19.15899087,33,75.108824,44
7,695341.3237,5669747.277,64.28520118,19.355253,35,73.565492,50
7,695336.6995,5669748.693,60.54072649,19.40093186,35,73.565492,50
7,696034.7234,5669919.286,100.5182735,18.99658832,23,70.478828,63
7,695437.7103,5669775.255,83.63063356,19.1766266,19,73.051048,50
7,695684.7969,5669838.948,101.0597621,18.99202531,13,74.079936,57
7,696042.2323,5669930.67,79.88502761,19.15799977,13,74.079936,62
7,696187.6495,5669969.596,70.56623148,19.19827534,13,74.079936,64
7,696199.1271,5669967.007,49.75749776,19.37023437,9,71.507716,63
7,Local Collision Number,177

8,698414.189,5670559.322,142.9674803,18.69030475,10,69.964384,54
8,697592.795,5670338.278,138.3848282,18.65682212,14,74.079936,56
8,696737.1946,5670109.612,94.26456221,19.06073938,22,74.079936,69
8,696577.5842,5670102.539,101.8945229,18.988731,16,74.079936,67
8,698478.6701,5670575.79,150.0430026,18.607431,10,69.964384,53
8,698319.2083,5670518.522,100.22827,18.99784249,4,76.137712,45
8,696518.284,5670054.629,105.6666812,18.96124362,22,74.079936,66
8,698440.8557,5670563.657,105.7044458,18.95209512,38,74.59438,49
8,698320.8323,5670518.265,103.2325479,18.96940144,4,76.137712,45
8,696518.5037,5670051.943,108.3977662,18.93662121,22,74.079936,66
8,698098.0497,5670457.941,93.37683169,19.08207347,4,76.137712,48
8,698171.9533,5670478.659,93.63351449,19.07465702,4,76.137712,47
8,698142.4297,5670488.723,130.0534161,18.73874876,10,69.964384,58
8,696516.2307,5670053.532,105.5975058,18.94695218,22,74.079936,66
8,696429.615,5670064.117,109.2976741,18.94271267,16,74.079936,65
8,696431.5224,5670061.297,109.2137866,18.92898504,16,74.079936,65
8,698175.1098,5670480.269,96.95419451,19.03310984,4,76.137712,47
8,696360.2838,5670045.672,116.9058567,18.88806835,16,74.079936,64
8,696503.3345,5670084.561,108.1013736,18.90908002,16,74.079936,66
8,698219.4397,5670469.741,162.4186557,18.46135927,20,71.507716,48
8,698030.173,5670450.177,97.6915927,19.02642384,24,72.02216,47
8,697923.369,5670427.778,102.4058658,18.97463098,18,74.59438,52
8,697951.8894,5670420.925,85.8691668,19.15654362,4,76.137712,50
8,696288.8721,5670023.868,120.5012966,18.82667058,16,74.079936,63
8,697922.7071,5670428.173,101.0791861,18.98894481,18,74.59438,52
8,698212.976,5670504.191,118.4642828,18.85713746,18,74.59438,48
8,697875.6809,5670375.659,145.7722837,18.55680219,20,71.507716,53
8,697944.799,5670397.26,147.6253744,18.59207886,20,71.507716,52
8,697873.1654,5670375.577,143.9314265,18.61547571,20,71.507716,53
8,696090.0063,5669939.495,123.5342487,18.8348896,22,74.079936,60
8,696073.9165,5669969.598,132.487913,18.77969978,16,74.079936,60
8,696090.0227,5669937.855,123.6296553,18.82054755,22,74.079936,60
8,696291.119,5670026.639,120.2444024,18.78433355,16,74.079936,63
8,696086.9172,5669939.734,126.4807779,18.78536823,22,74.079936,60
8,697595.9555,5670345.982,101.0311804,18.98943686,10,69.964384,66
8,696015.0357,5669920.69,127.8742443,18.78346497,22,74.079936,59
8,696016.9922,5669922.864,130.9142621,18.74327331,22,74.079936,59
8,697664.8552,5670362.818,105.2347117,18.95164269,10,69.964384,65
8,696073.8465,5669968.521,132.3941075,18.72458608,16,74.079936,60
8,696101.9439,5669963.717,56.42719338,19.32741879,0,76.652156,62
8,696359.894,5670043.273,111.8546108,18.84811029,16,74.079936,64
8,696146.3616,5669983.808,123.6907345,18.75422433,16,74.079936,61
8,695943.3603,5669904.517,129.6672604,18.74809658,22,74.079936,58
8,695799.3357,5669864.713,139.1079535,18.70104357,22,74.079936,56
8,695871.8687,5669885.961,133.6983602,18.70654147,22,74.079936,57
8,697533.1843,5670331.889,97.30788951,19.03080892,10,69.964384,67
8,695858.4276,5669912.315,139.8575947,18.67497103,16,74.079936,57
8,697596.8009,5670298.216,129.3141083,18.72586881,20,71.507716,57
8,695729.9327,5669845.034,140.2314091,18.67897468,22,74.079936,55
8,697458.7423,5670264.571,121.1625843,18.76770976,20,71.507716,59
8,696013.3956,5669922.081,128.2240274,18.68884752,22,74.079936,59
8,695872.0432,5669885.671,133.7868769,18.65711524,22,74.079936,57
8,695880.8656,5669904.235,73.13039521,19.20677002,0,76.652156,59
8,697735.9196,5670377.446,142.5346967,18.64483406,14,74.079936,54
8,697458.513,5670263.694,123.4734618,18.7865549,20,71.507716,59
8,697388.6313,5670247.732,121.1310871,18.79275503,20,71.507716,60
8,697459.5151,5670262.323,121.1787726,18.83932426,20,71.507716,59
8,695801.5206,5669895.531,92.41943564,19.06854428,34,73.051048,56
8,697392.6738,5670246.762,119.8684724,18.85238409,20,71.507716,60
8,695587.8031,5669838.932,105.4744556,18.9618531,34,73.051048,53
8,697393.5912,5670292.328,91.44144517,19.08435315,10,69.964384,69
