run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
5,694954.9471,5669627.559,270.4772667,17.54145309,66,10,84.368816,-5.305391167,3.594571898,1.354391905,54
5,695056.1478,5669770.727,152.3161347,18.56108858,65,34,84.368816,-4.094851752,5.095721191,0.4102617163,62
5,694855.6459,5669611.36,315.7528844,15.65824016,69,22,84.88326,-5.38895509,-2.193460868,3.008387019,59
5,694497.4719,5669502.444,340.0188791,17.51223149,73,13,82.31104,-4.292091502,-4.751100314,1.381121408,66
5,694804.6868,5669619.246,280.2571223,17.18869381,70,7,85.397704,-5.904286897,-2.288029687,1.675355599,58
5,694909.623,5669655.764,279.5769429,17.72614874,69,4,85.912148,-6.436349116,0.2680893219,1.184921167,57
5,698642.0565,5670611.402,460.9959965,15.81831104,21,26,83.854372,2.362825895,-5.390373059,2.874618597,86
5,700212.3358,5671032.33,582.5432533,15.78602734,21,23,89.513256,-5.490727234,-2.081929748,2.90172069,91
5,698561.2014,5670623.92,444.2218149,16.1606076,28,17,80.767708,5.478461651,2.492765072,2.583617664,71
5,699257.5735,5670759.877,398.9393445,15.70650357,21,50,85.397704,-2.034849031,-5.472803708,2.968216466,73
5,698849.1329,5670664.847,339.9937452,16.19457118,22,50,85.397704,2.311200168,-5.570988818,2.554395697,68
5,698746.8872,5670647.709,340.5680021,15.438394,24,11,84.88326,4.699041814,-3.263186633,3.189532728,61
5,698766.1653,5670646.657,372.2944616,16.48526398,28,14,82.825484,5.253131672,3.163600273,2.301899423,60
5,698844.639,5670669.264,391.5324342,16.83883051,29,14,82.825484,4.654402537,4.157038992,1.989488337,61
5,698669.8309,5670619.452,324.9001275,16.57670151,26,11,84.88326,6.160291038,0.1328460132,2.221635943,60
5,698594.806,5670603.854,306.9148822,17.64538668,28,50,85.397704,5.986542603,2.340595818,1.259134179,65
5,699278.9886,5670763.034,478.7775866,16.51456474,32,5,85.397704,-2.105615334,5.769549387,2.276221417,98
5,698463.8663,5670543.333,400.9836973,17.50181395,33,5,85.397704,3.554728909,5.322829102,1.39064472,88
5,695018.2652,5669661.283,292.645402,17.70078438,62,44,87.969924,-1.487859265,6.263299132,1.208246162,69
5,695182.0954,5669706.09,265.4320129,16.88966844,65,44,87.969924,-4.2669929,4.573359995,1.944132185,67
5,694417.2104,5669488.894,406.3368545,17.03727464,73,20,82.31104,-3.988566544,-4.869390467,1.81187014,65
5,695183.9375,5669704.785,268.4745424,17.98739524,67,44,87.969924,-6.038316416,2.355932741,0.9438303777,67
5,694984.9857,5669651.911,254.9368344,17.84779909,67,2,90.0277,-5.964958345,2.48410622,1.072841192,56
5,695182.0498,5669701.163,264.6033592,17.49053129,67,44,87.969924,-6.067849751,2.030030373,1.40095542,67
5,694967.1198,5669641.981,222.6126858,17.95664234,65,38,86.941036,-4.397105769,4.756324427,0.9722853487,55
5,694672.0091,5669585.46,259.26774,15.39191629,65,32,85.912148,1.732005832,5.430132327,3.227432217,53
5,694774.3322,5669590.042,294.280185,16.90536965,70,2,90.542144,-5.602512134,-2.790888648,1.930103197,58
5,695096.8634,5669686.747,280.449244,17.48227149,69,44,87.969924,-6.387241432,-0.3489567638,1.408501355,68
5,694773.8535,5669596.677,281.4379475,17.12245376,70,2,90.542144,-5.775492033,-2.556434515,1.735175596,57
5,694843.6675,5669630.683,220.8160739,16.34985266,68,32,85.912148,-6.061010061,-0.5568422315,2.420037968,51
5,694847.5833,5669617.853,306.1716317,17.65072732,72,44,87.969924,-5.467245898,-3.382103661,1.254231683,71
5,694329.1644,5669463.377,422.8349079,12.06639425,69,41,83.339928,1.518878282,-3.256481371,5.476389125,65
5,694592.3976,5669560.65,336.735222,16.70336249,72,44,87.969924,-2.398999298,-5.718034368,2.109830642,74
5,694988.2696,5669665.121,237.197127,17.3005195,66,53,85.912148,-5.040314388,3.875584838,1.574030825,56
5,694991.8928,5669666.61,238.0972994,17.93890301,66,53,85.912148,-5.324960926,3.683718492,0.9886906518,56
5,694988.4599,5669669.36,238.1756582,17.75483814,66,53,85.912148,-5.230090988,3.769148473,1.158519766,56
5,694986.0324,5669671.946,234.3020086,18.04971008,67,53,85.912148,-5.938016901,2.618635637,0.8861166313,56
5,Local Collision Number,123

6,698839.1477,5670643.371,371.5735518,17.32029294,21,0,83.339928,4.132387213,-4.837821492,1.556071698,67
6,699714.7775,5670849.501,492.4259051,14.80361792,22,51,80.253264,-4.459762708,-3.060244436,3.694309216,74
6,699469.5792,5670837.866,473.0282098,15.00024049,21,9,81.796596,-3.381520123,-4.35075662,3.541008117,76
6,698682.4761,5670604.325,343.478952,17.46199615,23,0,83.339928,5.601751386,-3.0800173,1.427016063,65
6,700115.0192,5671000.347,567.9986957,14.91895505,22,27,88.998812,-5.180447655,-1.752537379,3.604729508,75
6,700182.1201,5670951.913,587.4253293,14.87719725,24,51,80.767708,-5.446452688,0.09421351349,3.637276032,80
6,698755.4892,5670621.85,110.8143526,18.91659359,23,3,88.998812,5.447560961,-3.635999699,0.07801132501,57
6,698677.3945,5670640.908,385.487912,16.89192653,24,66,84.88326,5.923720119,-2.010031976,1.942115189,63
6,698664.9665,5670602.368,112.6326145,18.91795978,24,3,88.998812,6.189835206,-2.140689626,0.0767335677,58
6,698596.6864,5670580.925,337.0476592,17.19187827,27,0,83.339928,6.227285272,1.151625942,1.672475959,64
6,698737.6469,5670652.862,440.3606072,15.40640116,29,39,80.253264,3.758125978,4.294027788,3.215635939,69
6,699039.7011,5670689.484,431.4520568,16.76456686,31,0,83.854372,2.121915453,5.845910354,2.055555142,70
6,699004.2653,5670716.409,483.3482994,16.52391194,31,39,81.796596,2.294057908,5.700515486,2.268021496,73
6,693892.7808,5669345.993,499.7933385,15.9900164,63,15,84.368816,4.879147514,3.412692342,2.729459748,72
6,694329.8218,5669468.921,339.0290194,17.17453071,62,42,88.484368,3.23562497,5.439057914,1.688158778,66
6,694643.5325,5669555.898,229.459666,15.89832707,65,60,87.45548,3.411966979,4.835359748,2.807183186,54
6,694695.1582,5669584.22,305.6959506,17.24097441,63,54,85.912148,-0.4544480532,6.328149479,1.628035976,57
6,694483.0393,5669512.587,324.9793358,14.81790178,65,48,85.912148,4.744586111,2.612456904,3.68326914,63
6,694898.541,5669628.949,186.1574428,18.35454356,65,60,87.45548,-4.420992475,4.795193311,0.6028653666,51
6,694641.249,5669552.034,232.3665325,15.80292518,65,60,87.45548,3.454776772,4.757006929,2.887542647,54
6,694854.8303,5669625.493,273.3812486,17.51385883,64,54,85.912148,-2.747554979,5.783602088,1.379633475,55
6,694858.7856,5669625.785,273.8987021,17.54336291,64,54,85.912148,-2.833375833,5.748463726,1.352644141,55
6,694918.4597,5669643.984,264.9913264,17.71383872,64,18,81.282152,-3.18698659,5.595946589,1.196243392,57
6,693658.772,5669316.554,469.2292981,15.88356322,65,54,85.912148,5.698408686,1.574862525,2.819653608,68
6,695646.9585,5669841.102,342.1268466,17.73517468,62,3,88.998812,-3.706167602,5.270900657,1.176617174,93
6,694384.9776,5669505.943,340.8426899,15.97379874,64,62,82.31104,4.3340417,4.073476157,2.743241612,64
6,694922.4321,5669651.686,266.4064367,16.14565347,65,18,81.282152,-2.406851068,5.51071123,2.596464841,57
6,694420.9789,5669534.262,311.920015,16.34203871,64,57,85.912148,4.234916158,4.367893199,2.426827998,64
6,694938.9487,5669651.089,249.2360746,17.91541487,69,68,86.941036,-6.470479047,0.1203633318,1.010402676,58
6,694930.3042,5669644.435,249.7297833,17.73523502,69,68,86.941036,-6.43866445,-0.2486016438,1.176561654,58
6,694935.0722,5669640.436,255.8874207,15.72702313,66,54,85.912148,-4.247186855,4.019321228,2.951094828,54
6,694938.9077,5669648.556,254.1497403,17.9200299,69,68,86.941036,-6.469763072,0.1798696959,1.00613751,58
6,694813.3169,5669603.926,263.4865798,17.28452117,70,48,85.912148,-5.757891956,-2.688062986,1.588552047,59
6,694945.4327,5669643.052,256.6962007,17.60576192,67,54,85.912148,-5.928530541,2.465105258,1.295485118,54
6,694944.7068,5669643.643,260.5284971,17.80276517,67,54,85.912148,-5.930913034,2.546555736,1.114371783,54
6,694725.8078,5669577.659,221.7476361,17.76286496,70,60,87.45548,-5.893576333,-2.615943173,1.151129586,53
6,694565.5755,5669528.94,247.3785869,17.55595357,71,60,87.45548,-4.640916079,-4.423324204,1.341119286,55
6,694590.4018,5669577.833,488.0758369,16.28319194,72,21,89.513256,-5.003458824,-3.424628452,2.477865969,63
6,694854.4239,5669624.861,276.0761197,17.23666272,69,54,85.912148,-6.311909038,-0.6317195736,1.631941996,55
6,695650.2644,5669841.288,341.0462586,17.42420444,66,3,88.998812,-5.809499926,2.648819699,1.461494036,93
6,694664.5259,5669588.006,313.9503058,15.35160872,70,62,82.31104,-2.959835101,-4.849027515,3.260185321,61
6,694760.7651,5669607.447,290.703122,17.69085941,71,18,81.282152,-6.008875698,-2.305195431,1.217368831,59
6,694232.32,5669469.361,382.7553939,15.6198151,71,62,82.31104,0.5140995876,-5.77883891,3.040266841,66
6,692148.0525,5668944,592.8304783,17.38475721,72,3,98.773248,5.221031232,-3.660739744,1.497436942,133
6,695127.0091,5669701.868,381.7351634,17.8429452,75,3,88.998812,-5.18702008,-3.851844372,1.077319647,99
6,699378.6333,5670814.551,472.2243955,16.42287465,19,61,85.912148,0.1374235115,-6.109894009,2.356440106,67
6,698776.2234,5670672.222,382.6828352,17.35549045,18,65,92.59992,1.14680053,-6.266143122,1.524073134,93
6,698942.126,5670702.565,492.0904327,15.61266602,20,31,80.253264,0.6331911068,-5.763879521,3.046188091,82
6,699363.0907,5670759.986,479.3842571,16.50963032,19,1,84.368816,0.2186846204,-6.136267218,2.280548545,70
6,698927.5356,5670695.292,448.6306899,16.79393462,18,25,85.912148,-0.2009134999,-6.224423012,2.029456068,96
6,699832.1967,5670948.13,595.9560267,14.75536173,21,46,86.941036,-4.632242247,-2.742406569,3.731492728,87
6,698551.44,5670615.267,399.4632349,17.60576508,19,52,83.339928,3.681682867,-5.260174624,1.295482223,89
6,699092.415,5670740.166,424.8432369,12.95796782,28,61,84.368816,0.2125192071,4.254244116,4.975815771,63
6,698682.4289,5670612.878,379.1155584,17.02858548,25,69,82.825484,6.218538414,-0.9597128116,1.819678904,61
6,700342.4723,5671086.216,560.5883828,15.65500958,23,55,90.542144,-5.815619343,-0.1205166523,3.011070805,82
6,698426.9199,5670573.996,434.4664721,16.93654752,27,31,79.73882,6.199038518,0.9251980278,1.902217144,75
6,698426.3877,5670575.309,429.0170221,16.78425748,27,31,79.73882,6.155151255,0.9289370784,2.03806009,75
6,698792.258,5670636.363,338.1895921,15.48969057,24,40,82.825484,4.616563915,-3.41801476,3.14754074,59
6,698797.9248,5670642.004,342.1645211,15.22780655,24,40,82.825484,4.451206602,-3.434961166,3.360104399,59
6,699816.5722,5670884.899,536.47245,16.0787191,30,69,87.969924,-2.091053832,5.611347393,2.653822584,75
6,698719.8562,5670619.243,325.8013147,16.99275243,25,40,82.825484,6.171579712,-1.176753821,1.851851587,58
6,700442.4368,5671110.597,652.6644836,16.43866233,30,46,90.542144,-3.397926888,5.086113993,2.342656038,94
6,698242.645,5670533.479,335.6356084,17.86892503,31,65,92.59992,5.261192925,3.756702927,1.053343309,87
6,699397.3814,5670817.067,494.2953937,14.91571021,29,28,82.825484,-1.691084783,5.19907536,3.607263182,73
6,698872.3427,5670698.767,387.6843064,17.63100312,34,65,92.59992,1.047304151,6.339307532,1.272334088,94
6,694937.7335,5669638.542,303.5400716,17.47781591,64,22,84.88326,-3.365284301,5.438934141,1.412571054,58
6,694940.7386,5669638.188,303.769773,17.50671936,64,22,84.88326,-3.4221225,5.41018816,1.386160765,58
6,694176.8625,5669421.315,384.1908017,17.31846515,61,13,82.31104,3.30320193,5.437354787,1.557732305,70
6,694127.9868,5669426.666,386.4789618,16.57949183,63,16,85.397704,4.64353633,4.051580915,2.219180578,69
6,694798.9419,5669628.803,279.3805236,17.72766787,63,7,85.397704,-1.710409889,6.210979769,1.183523685,58
6,695026.957,5669650.046,250.7494674,17.90359678,65,16,85.397704,-4.682143532,4.465079129,1.021322826,58
6,695034.2311,5669656.403,252.5843306,17.36601975,66,16,85.397704,-5.291031607,3.55159044,1.514493276,58
6,694856.8287,5669620.054,311.1409597,17.53557449,70,22,84.88326,-6.314113375,-1.088804345,1.359771077,59
6,695050.9352,5669644.601,258.1867798,17.71679872,65,13,82.31104,-4.664265381,4.441017394,1.193521245,59
6,694849.9026,5669617.604,221.6933638,15.93081437,68,49,83.339928,-5.776455514,-1.344744288,2.779698634,52
6,695031.4093,5669649.967,244.0506398,17.91264466,67,16,85.397704,-6.034422043,2.337125853,1.012962661,58
6,695046.1385,5669648.901,257.5296002,17.82695441,67,13,82.31104,-6.037864336,2.292177467,1.092069926,59
6,694370.5869,5669490.411,308.7507885,16.48249187,71,49,83.339928,-1.831756563,-5.851260233,2.304326709,58
6,694974.3397,5669622.789,264.1348307,17.90769383,69,13,82.31104,-6.470279083,0.05105123778,1.017537396,60
6,694891.9844,5669602.445,275.9656738,17.67685635,70,13,82.31104,-6.243643561,-1.551107671,1.230235782,61
6,694952.496,5669622.232,269.1928986,16.66317815,66,10,84.368816,-4.993730023,3.655476996,2.14537838,54
6,694949.9589,5669624.323,270.7299373,16.63729715,66,10,84.368816,-4.964652005,3.681505659,2.168235814,54
6,694957.4395,5669623.553,272.8847599,17.67484868,66,10,84.368816,-5.370662621,3.541251404,1.232080157,54
6,694800.5919,5669576.416,297.0970318,15.90892406,69,10,84.368816,-5.33922082,-2.562256791,2.798224646,56
6,693171.0198,5669251.076,528.0095346,16.20683773,71,4,92.59992,4.376702234,-4.156431463,2.543826851,78
6,694735.4825,5669569.887,316.3182082,16.61673844,70,63,81.282152,-5.426900677,-2.944660946,2.186371643,57
6,699591.5029,5670879.601,517.9501731,15.94278746,19,23,85.912148,-3.057043896,-5.087882893,2.769554167,84
6,698558.5834,5670627.944,444.120355,16.40929909,24,17,80.767708,5.760379456,-2.027748285,2.36828322,71
6,700466.8478,5671114.732,651.704684,15.54907256,25,17,92.085476,-5.51465871,1.699699644,3.09871916,94
6,700108.6623,5670949.362,622.8132364,16.32845976,18,26,85.397704,-4.447334879,-4.144495507,2.438620402,104
6,700382.9501,5671090.852,643.270345,15.9123465,28,17,91.056588,-4.434793702,3.926988035,2.795329998,93
6,698677.0129,5670618.898,317.3901331,16.92563656,29,50,85.397704,4.659060231,4.188076961,1.911980422,66
6,699168.4523,5670775.421,467.4187161,16.97797659,32,23,84.88326,1.039045587,6.192275136,1.865103995,80
6,699090.3268,5670742.304,463.1198396,16.45098636,20,59,81.282152,2.385067176,-5.637043015,2.331887778,65
6,699803.4499,5670897.817,468.6231325,16.93835044,31,50,85.397704,-1.817443744,5.998925308,1.900603428,80
6,701469.7322,5671320.761,656.4821839,17.05497933,24,29,98.773248,-6.189993453,1.166637137,1.79595068,131
6,698680.789,5670649.461,395.0146126,16.76100587,24,35,82.31104,5.892052554,-1.98693221,2.058717342,63
6,698458.4098,5670537.371,401.5220133,17.25898985,21,5,85.397704,4.288585544,-4.681124702,1.611708893,88
6,698985.0797,5670705.723,385.8615342,12.92698704,28,11,84.88326,0.4033518833,4.218253628,4.994611455,64
6,698098.3051,5670423.853,378.50045,17.72856383,32,29,85.912148,5.219527382,3.776275405,1.182699446,93
6,699244.899,5670779.856,470.4978543,16.01836569,30,59,81.796596,0.9418664115,5.89037858,2.705333223,67
6,694963.921,5669641.312,214.73182,17.80686715,65,38,86.941036,-4.111350654,4.976533321,1.11059079,55
6,694990.0572,5669650.485,262.5935865,17.70656689,66,2,90.0277,-5.338812937,3.598963174,1.202929961,56
6,694986.9744,5669652.246,259.0662189,17.23453197,66,2,90.0277,-5.143705048,3.711503813,1.633872036,56
6,694986.2438,5669657.136,260.3976752,17.66746227,66,2,90.0277,-5.289157602,3.659579968,1.238864931,56
6,694671.8171,5669589.284,257.1729713,17.08083282,64,32,85.912148,-0.04220753714,6.305419233,1.772683508,53
6,694770.464,5669594.945,294.8923947,16.83170873,70,2,90.542144,-5.539709927,-2.868930306,1.995833869,58
6,694587.6002,5669555.298,343.3370322,17.34754502,61,44,87.969924,2.290699472,5.942248461,1.531299826,74
6,694985.3124,5669667.002,240.6254254,17.3104504,66,53,85.912148,-5.036834697,3.883752245,1.565012692,56
6,693544.9828,5669313.835,449.1238127,16.24104934,66,53,87.45548,6.041049385,0.2940617497,2.514309053,74
6,694988.0476,5669669.571,231.3220388,17.99447109,67,53,85.912148,-5.9495039,2.574375325,0.9372806571,56
6,694659.3685,5669554.335,366.4381965,16.41601937,71,20,82.31104,-4.623196569,-3.993434285,2.362421659,62
6,695017.1954,5669605.332,117.1864206,18.8819576,68,29,85.912148,-6.470356232,1.012324612,0.110404292,56
6,693217.4816,5669225.236,497.2936363,16.78168627,65,44,91.056588,6.188008163,0.6693617322,2.04034552,90
6,695188.2295,5669705.459,270.9048749,17.38471488,65,44,87.969924,-4.644986144,4.368543336,1.497475491,67
6,695182.8898,5669697.969,272.1774431,16.61280075,65,44,87.969924,-4.18793295,4.535229289,2.189843123,67
6,693356.9979,5669209.781,575.3855444,16.18141619,73,20,87.969924,2.062287919,-5.662732798,2.565721302,78
6,694412.4546,5669527.12,327.1287863,16.09352283,71,53,85.912148,-1.144533745,-5.883606809,2.641157592,63
6,694323.7522,5669506.359,342.6163159,15.94387844,71,53,85.912148,-0.194994028,-5.932888714,2.768629414,64
6,695181.0102,5669705.095,265.4267209,17.5552273,67,44,87.969924,-6.056143541,2.103625579,1.341784197,67
6,695183.2988,5669700.864,267.9853554,17.74224117,67,44,87.969924,-6.060482525,2.191776343,1.170114536,67
6,693726.8771,5669345.411,474.3246757,15.97724988,72,56,86.941036,1.863629795,-5.649786266,2.740310044,70
6,Local Collision Number,122

7,698848.1453,5670680.137,477.4760127,17.16769358,18,24,82.825484,2.285038462,-5.90002725,1.694336942,86
7,699239.1119,5670790.758,432.5213478,16.61915421,19,9,81.796596,0.01887167968,-6.175049208,2.184241549,73
7,699075.5678,5670748.05,410.6797013,16.38648081,20,9,81.796596,0.8726004198,-6.036366051,2.388169468,71
7,698760.4318,5670618.344,359.6995417,15.99258331,23,0,83.339928,3.918399636,-4.484484842,2.727277029,66
7,698602.7244,5670642.258,340.8456183,15.97374952,25,9,81.796596,5.789033674,-1.365278431,2.74328342,65
7,698674.3347,5670597.814,109.2697396,18.92855214,24,3,88.998812,6.047604634,-2.514858321,0.06682672837,58
7,698668.271,5670597.288,114.3376866,18.90515885,24,3,88.998812,6.166638954,-2.206172092,0.08870580165,58
7,698669.9127,5670600.429,119.0892525,18.87119757,24,3,88.998812,6.159465316,-2.22462912,0.1204669937,58
7,698673.7215,5670603.109,110.174922,18.91986959,24,3,88.998812,6.043760917,-2.523853576,0.07494736875,58
7,698671.226,5670599.042,116.3918218,18.88531162,24,3,88.998812,6.130395968,-2.304178583,0.107267584,58
7,698595.3203,5670587.314,340.2814531,17.16353821,26,0,83.339928,6.326027613,-0.0190126894,1.698091033,64
7,698666.5525,5670602.451,428.0737696,16.33057089,29,36,79.224376,4.900665859,3.598338529,2.436787633,68
7,698601.998,5670642.622,338.6813471,16.21438156,27,9,81.796596,5.761344534,1.808701193,2.537323226,65
7,700148.2838,5671001.571,499.1929759,15.92760911,26,64,95.686584,-5.385035649,2.482351522,2.782412978,81
7,698711.4783,5670608.078,344.5115098,16.61123924,28,51,80.253264,5.439057811,2.918511082,2.191219569,61
7,698606.9723,5670606.889,342.6561278,16.86857118,27,64,87.45548,6.09509179,1.37808422,1.962967131,64
7,698752.6934,5670654.281,353.5772127,16.91005943,28,33,83.854372,5.45603149,3.070030488,1.925911001,60
7,698830.7231,5670681.485,371.3693932,17.16400214,29,33,83.854372,4.852024387,4.059343465,1.697671932,61
7,698914.3917,5670697.708,386.8203909,16.16100823,29,33,83.854372,3.377141126,4.982380634,2.583273318,62
7,695224.6827,5669684.607,314.9508169,17.68260177,62,6,89.513256,-2.582623755,5.893389064,1.224957093,74
7,694306.1015,5669459.101,287.297079,17.66616312,62,60,87.45548,2.356408065,5.984320921,1.240058122,58
7,694644.8859,5669548.507,231.2250897,17.79294808,63,60,87.45548,0.1662597056,6.450797407,1.123419121,54
7,694727.6914,5669583.04,216.3951596,18.15061228,63,60,87.45548,-1.494001954,6.327904358,0.792517883,53
7,694974.4297,5669667.093,267.2468039,17.79761923,65,62,82.31104,-4.475085502,4.65012822,1.11911451,57
7,694977.2843,5669668.116,270.4050118,15.71773713,66,62,82.31104,-4.291956111,3.9657082,2.958846264,57
7,694316.9192,5669455.191,288.2928892,15.42867312,66,60,87.45548,5.680768034,0.6383986863,3.197471135,58
7,694431.7871,5669523.857,324.6108044,16.78374152,63,68,86.941036,3.246502058,5.311041875,2.038518726,64
7,694759.7579,5669579.232,274.9780446,15.9496143,64,42,88.484368,2.149194855,5.535797774,2.763766357,61
7,695012.3317,5669639.017,234.4813223,16.70392706,65,42,88.484368,-3.36013009,5.211789492,2.109330717,58
7,694889.0092,5669621.447,189.7143374,18.28285189,68,60,87.45548,-6.397505648,1.235334815,0.6696039021,51
7,694977.3198,5669644.161,245.3374349,17.92443198,68,48,85.912148,-6.353320913,1.238414953,1.002068752,57
7,694973.8419,5669642.309,245.0340512,17.74941948,68,48,85.912148,-6.365474828,1.014632865,1.163507784,57
7,694811.1246,5669601.49,202.0170832,17.73424273,69,60,87.45548,-6.269181549,-1.487755386,1.177474676,52
7,694977.2133,5669645.051,239.059239,17.85896622,68,48,85.912148,-6.368886198,1.100366371,1.062535858,57
7,694977.3103,5669643.613,240.7427587,17.86947801,68,48,85.912148,-6.366877028,1.121124421,1.052832815,57
7,694934.8378,5669645.608,253.9889378,17.83161751,69,68,86.941036,-6.45904466,0.0005840207622,1.087769155,58
7,695653.0985,5669833.247,343.27705,17.43613597,66,3,88.998812,-5.827751218,2.614485973,1.450613264,93
7,694585.8048,5669574.859,289.6263861,16.68392927,71,57,85.912148,-3.177454911,-5.318084451,2.127030337,62
7,694375.7917,5669510.938,345.7211571,16.66180621,72,18,81.796596,-2.266417292,-5.75829842,2.146590777,64
7,694365.0667,5669509.425,350.3922459,16.60745408,72,18,81.796596,-2.179078215,-5.773910595,2.194555667,64
7,694496.3388,5669555.579,299.6558624,17.72028781,73,57,85.912148,-4.466830821,-4.640374893,1.190312258,63
7,692432.1547,5669019.104,571.1709838,17.29487868,71,3,97.229916,5.426040636,-3.311625382,1.57915178,130
7,694959.6545,5669659.975,397.8397125,17.36167067,75,3,88.998812,-3.731268591,-5.164730627,1.51845061,101
7,698865.7196,5670709.998,376.7894039,17.12169753,21,55,84.368816,4.105783811,-4.79914967,1.735857638,64
7,699263.0787,5670788.475,480.1788099,17.17726665,16,25,85.912148,-1.241115449,-6.206496187,1.685686071,100
7,699349.5031,5670846.931,481.1417483,17.40535285,15,52,84.368816,-1.106622377,-6.284218477,1.478676788,99
7,699858.0949,5670947.766,476.0316154,17.48184103,15,65,92.59992,-3.102219943,-5.594081473,1.408894565,105
7,700118.1144,5671022.715,497.3676311,17.30896773,16,65,92.59992,-4.257738608,-4.724476747,1.566359285,108
7,699876.8093,5670999.74,520.0678297,17.05928178,16,52,87.969924,-3.839500548,-4.994915782,1.79208032,106
7,700242.8373,5671040.597,537.0925014,16.69516487,20,25,90.0277,-5.789425544,-2.214269625,2.11708807,112
7,698014.4436,5670492.236,380.5494826,17.86100681,24,34,84.368816,6.228909259,-1.725747899,1.060652456,98
7,698006.1883,5670494.356,383.8016229,17.13732388,25,34,84.368816,6.100733941,-1.648965673,1.721760026,98
7,700100.9917,5670963.317,552.8931542,16.35109039,20,43,88.484368,-5.385186231,-2.83740927,2.418962152,104
7,698686.3903,5670612.053,379.911113,16.80402683,25,69,82.825484,6.138330602,-1.068205279,2.02047888,61
7,698685.1367,5670615.773,380.1625729,16.84925639,25,69,82.825484,6.159447937,-1.021042776,1.980195133,61
7,700226.2581,5670989.258,551.0496739,15.82019954,21,1,91.571032,-5.275512866,-2.610968224,2.873031315,81
7,700221.9297,5670993.737,545.3740773,15.66367865,22,1,91.571032,-5.580896077,-1.653142051,3.003867564,81
7,699553.4136,5670852.533,558.7145633,14.19398599,28,58,86.941036,-3.468061023,3.694279286,4.150584693,84
7,698393.9334,5670561.495,386.7798504,17.68722867,21,52,83.339928,5.044100772,-3.996176367,1.22070547,87
7,699829.9387,5670956.103,522.5704626,15.89710295,29,55,86.941036,-2.717137988,5.256764683,2.808217624,76
7,699254.8043,5670778.341,526.3556437,15.05124289,30,58,85.912148,-1.204092313,5.403442073,3.500782121,81
7,698765.2528,5670661.697,360.895959,14.49337183,27,61,84.88326,4.663656357,2.388744806,3.930229972,59
7,698236.8323,5670515.263,374.793516,17.40702632,25,52,83.339928,6.240215476,-1.334253763,1.477151892,85
7,699326.4712,5670772.283,487.6842224,16.57876252,31,69,84.368816,1.057254918,6.071004912,2.21982238,69
7,700240.9355,5671041.039,529.7177744,17.12847294,31,25,90.0277,-3.945009554,4.934306229,1.729746125,112
7,698389.7655,5670568.766,383.1029412,17.23905189,31,43,86.426592,4.558318734,4.412261891,1.629777692,84
7,698472.2173,5670590.204,392.7259411,17.50650127,32,43,86.426592,4.053451479,4.95479936,1.38636013,85
7,698351.1684,5670553.232,393.5105337,17.22644501,32,25,85.912148,4.013403457,4.909334861,1.641195877,89
7,698516.0306,5670595.816,403.6446387,17.245021,33,25,85.912148,2.701322212,5.74167065,1.624369555,91
7,698243.2427,5670536.562,336.4234432,17.9079022,31,65,92.59992,5.289915058,3.726165334,1.017344867,87
7,699035.7635,5670756.576,451.8483577,17.01694366,33,52,83.339928,-0.07463573414,6.288682604,1.830136773,95
7,694561.2544,5669531.844,340.2427433,17.34004828,62,63,81.282152,0.4992920635,6.347235989,1.538116618,59
7,694567.3984,5669529.807,351.2369319,16.38249847,63,63,81.282152,1.752183662,5.840584087,2.391637502,60
7,694385.9671,5669531.876,352.0386524,16.6520941,63,7,85.397704,2.945589691,5.438863739,2.15517113,63
7,694658.9968,5669541.091,318.72156,17.19911562,62,13,82.31104,1.267453564,6.206507744,1.665930098,64
7,694023.3637,5669376.268,398.9066594,16.6226794,63,13,82.31104,5.103666199,3.478182166,2.181132768,72
7,693981.0833,5669431.997,419.1710627,15.24776668,66,7,85.397704,5.589275755,0.6926222425,3.344065036,68
7,693978.1905,5669437.589,421.9425099,14.88256609,67,7,85.397704,5.410238303,-0.6575828487,3.633098718,68
7,695050.3748,5669650.481,253.2157978,17.86160068,65,13,82.31104,-4.720966382,4.414878851,1.060104313,59
7,695049.3222,5669648.255,250.9140281,17.66220421,65,13,82.31104,-4.562029314,4.532506379,1.243693875,59
7,695047.6431,5669652.939,258.5328735,17.94762885,65,13,82.31104,-4.792495742,4.355785287,0.9806217916,59
7,695030.8639,5669649.065,246.4508865,17.95779405,65,16,85.397704,-4.717971029,4.438466067,0.9712200265,58
7,695027.5859,5669655.455,248.7629545,17.94016654,67,16,85.397704,-6.01003905,2.409715796,0.9875223542,58
7,693388.3146,5669210.456,504.3903995,16.07404611,69,13,82.825484,5.122139679,-3.098739844,2.657817994,81
7,694954.9815,5669628.383,266.7880835,17.38626261,66,10,84.368816,-5.242291582,3.630794002,1.496066137,54
7,694832.9163,5669636.324,296.0255744,16.74572662,64,4,85.912148,-1.351309482,6.064826517,2.072279421,58
7,692962.081,5669090.954,622.9183812,15.73943718,69,10,84.88326,5.163509776,-2.75550507,2.940724162,79
7,694786.7171,5669590.732,285.840828,17.7028759,71,16,85.397704,-5.921737109,-2.525928241,1.206323397,61
7,694210.6382,5669449.796,330.2124094,17.38716051,73,49,83.339928,-2.891680928,-5.68374114,1.495248493,60
