run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
5,675733.8016,5704556.527,112.0929496,18.82698043,7,77.681044,41
5,675296.2041,5704539.267,180.5582143,18.22455009,7,77.1666,46
5,676155.6503,5704566.782,140.3870058,18.62008551,87,75.108824,44
5,676153.5924,5704567.973,138.2252003,18.58831533,87,75.108824,44
5,675522.3642,5704535.159,132.547401,18.64020882,39,80.767708,45
5,675408.0282,5704528.324,142.5820972,18.56562268,39,80.767708,46
5,675201.1511,5704522.18,153.6262358,18.51673975,39,80.767708,49
5,674826.5025,5704511.232,214.7463517,18.17959633,39,81.282152,54
5,675509.3177,5704534.675,228.1797419,17.47748646,119,76.652156,57
5,675635.7136,5704553.525,239.2872355,17.85694833,87,75.108824,51
5,675852.4021,5704554.833,117.4353442,18.7588883,55,79.224376,42
5,674538.4021,5704498.639,280.4005668,17.71977498,39,80.767708,57
5,675579.5591,5704555.744,268.4154002,17.05406786,87,75.108824,53
5,675932.4845,5704559.183,103.6671138,18.93217756,55,79.224376,41
5,675968.9854,5704553.992,168.4325654,18.11588413,119,76.652156,51
5,674681.4369,5704503.818,252.9079212,17.86406674,39,81.282152,55
5,675851.3617,5704554.788,113.7166939,18.7437088,55,79.224376,42
5,675369.1584,5704545.672,288.7369651,16.97554753,87,75.108824,55
5,675585.6818,5704549.536,176.5670369,17.96721124,55,78.709932,45
5,675796.7651,5704548.555,185.4330963,18.25369223,119,76.652156,53
5,675189.3953,5704537.858,311.7403752,16.87552139,87,75.623268,57
5,675532.4717,5705960.874,169.0208643,17.86796453,47,75.108824,44
5,675602.6421,5704554.616,249.8217373,16.8127689,87,75.108824,52
5,674903.8753,5705944.205,153.2449582,18.49557202,31,78.709932,44
5,675159.5249,5705951.341,106.1936634,18.93261899,31,79.224376,41
5,675853.2012,5704554.803,115.893332,18.74174523,55,79.224376,42
5,675667.6758,5705968.566,132.9108691,18.47988298,47,75.108824,42
5,674413.0468,5705862.253,349.7449055,17.44488141,127,77.681044,65
5,674876.0343,5704513.774,185.0075852,18.29128767,103,83.339928,50
5,674915.8699,5705945.518,254.2236065,17.66262318,63,78.195488,57
5,675480.9625,5705962.318,180.6016553,18.07909769,63,78.709932,50
5,675708.33,5705956.396,122.5666505,18.7185091,127,79.73882,48
5,676296.8858,5705991.94,123.5123214,18.59734412,95,78.195488,43
5,675205.1617,5704539.1,119.1848917,18.81204027,111,82.31104,44
5,675152.1419,5704524.957,154.9736332,18.49178697,71,84.88326,46
5,674716.9563,5705940.614,290.0884269,17.64433906,23,75.623268,56
5,674766.0963,5705941.978,276.1470545,17.52246103,23,76.137712,55
5,674525.3714,5705932.264,336.2041466,17.27244219,23,75.623268,58
5,675127.6139,5705954.785,219.7215453,17.90673389,23,75.623268,50
5,675543.649,5705971.514,162.4659102,18.19693889,23,74.59438,45
5,675764.9591,5705977.594,117.9087441,18.70846043,23,74.59438,42
5,Local Collision Number,667

6,675773.5101,5705966.601,129.3449108,18.61923252,48,77.681044,44
6,675798.0246,5705971.519,147.0151826,18.35861262,24,76.652156,44
6,675733.5826,5705968.061,163.2424623,18.23973216,112,74.079936,45
6,675872.3,5705971.36,130.3294269,18.55956458,24,76.652156,43
6,675817.321,5705971.589,125.5971821,18.66878278,16,78.709932,44
6,675788.5587,5705970.494,133.1447904,18.5971726,56,77.1666,44
6,675891.2575,5705972.075,109.5465065,18.86876932,16,78.709932,43
6,675926.1396,5705973.667,108.5019119,18.8738134,48,77.681044,42
6,675946.8519,5705977.143,117.6719855,18.72454695,24,76.652156,42
6,675964.3706,5705971.238,117.5604452,18.71422168,88,79.73882,42
6,676056.3508,5705985.698,160.3820788,17.80693327,142,69.44994,44
6,675939.4538,5705974.53,109.3972333,18.87083568,56,77.1666,42
6,675956.4103,5705981.493,115.7857874,18.77348522,8,76.652156,42
6,676029.1769,5705983.484,102.963159,18.95438477,8,76.652156,41
6,676031.5754,5705984.812,102.6735618,18.96343343,8,76.652156,41
6,676043.6644,5705971.294,102.552015,18.95901595,88,79.73882,41
6,676044.3117,5705977.657,102.5390677,18.96393822,88,79.73882,41
6,675984.236,5705977.676,175.5310227,18.05193016,142,68.935496,45
6,675988.2628,5705982.027,174.3241728,18.28723738,142,68.935496,45
6,675995.0135,5705989.006,123.2134674,18.70015112,128,81.796596,44
6,676110.9553,5705987.581,144.4340938,18.47312374,142,69.44994,43
6,676078.9411,5705995.586,108.8009745,18.90410808,128,81.796596,43
6,675990.9934,5705975.815,136.8921155,18.662225,64,75.108824,47
6,676069.033,5705983.853,122.846771,18.78153982,64,75.108824,45
6,676222.5239,5705995.059,116.0215382,18.85833781,142,69.964384,42
6,676143.3211,5705987.566,111.2793452,18.9028203,64,75.108824,44
6,676332.2923,5705997.597,106.2547344,18.94219087,142,70.478828,41
6,676034.8416,5704563.555,125.3103776,18.7638038,96,72.536604,46
6,675959.3198,5704564.272,153.7938149,18.47673768,120,78.709932,46
6,675806.932,5704554.024,184.1554105,18.24747707,120,77.681044,48
6,675966.115,5704556.82,132.4246402,18.67119862,96,72.536604,47
6,675913.5996,5704560.82,168.8325666,18.16899094,120,78.195488,47
6,675739.556,5704552.452,191.1586579,18.11675239,120,77.681044,49
6,675748.3553,5704552.619,168.7266913,18.37556994,96,72.536604,50
6,675830.9263,5704563.967,142.9808465,18.60521626,135,76.652156,46
6,675820.9831,5704552.091,158.4883983,18.29938266,96,72.536604,49
6,675820.7213,5704554.91,153.9752138,18.31080884,96,72.536604,49
6,675402.9292,5704545,216.4380483,18.09632262,96,72.02216,55
6,675368.796,5704546.441,226.436859,17.99221991,96,71.507716,56
6,675908.3824,5704569.895,128.8880926,18.6252877,135,76.652156,45
6,675737.3941,5704552.439,137.4286065,18.47403189,72,77.681044,44
6,675741.4903,5704550.735,130.2634288,18.6556164,0,83.339928,46
6,674956.6624,5704527.353,296.8484609,17.66973597,96,70.993272,61
6,675551.6788,5704545.522,150.8663203,18.49265877,0,82.825484,48
6,675462.3333,5704536.881,160.6689929,18.42281444,0,82.825484,49
6,674921.6897,5704506.925,355.3683402,17.07104015,120,74.59438,60
6,675300.1583,5704540.557,182.8984171,18.13249684,80,76.652156,48
6,675459.8122,5704537.781,158.0744567,18.38474269,0,82.825484,49
6,675057.4269,5704522.739,227.0680469,17.9642794,0,82.31104,54
6,675225.8395,5704539.417,242.6179925,17.71115023,135,76.652156,54
6,674893.8215,5704517.857,237.5881116,17.89672937,72,79.73882,54
6,674847.049,5704505.747,160.5007016,18.51267722,104,84.88326,48
6,675269.4894,5704534.705,173.1816677,18.16842772,72,77.681044,49
6,674884.9003,5705949.931,301.5464362,17.52480703,8,76.652156,56
6,675645.3718,5705970.936,138.1135692,18.50215045,40,80.253264,43
6,675270.2503,5705944.304,251.4305384,17.80286316,64,75.108824,56
6,675228.9944,5704536.252,241.4468275,17.61995901,135,76.652156,54
6,675370.1515,5705947.901,193.4648852,17.80869111,56,77.1666,49
6,675260.5599,5705941.172,211.5743158,17.69364031,16,79.224376,51
6,675008.7588,5705937.074,272.3302453,17.32567156,128,82.825484,55
6,674882.0451,5705931.607,306.8800093,17.14084766,88,78.709932,55
6,675424.1961,5705963.448,185.2549871,17.9571763,40,79.224376,46
6,674966.3846,5705952.686,289.0237479,17.5976824,8,76.652156,55
6,675497.7836,5705959.962,169.2095478,18.16419641,40,79.224376,45
6,675445.7058,5705953.023,180.7164528,18.10559239,56,77.1666,48
6,675449.7257,5705951.622,189.1740518,17.86766208,16,79.224376,49
6,675633.5107,5705962.561,160.5653841,18.22257457,56,77.1666,46
6,675495.7426,5705971.635,192.4523792,17.96668678,8,76.137712,48
6,675753.1828,5705974.097,105.723328,18.91524211,40,80.767708,42
6,675711.3732,5705965.989,145.695931,18.37729373,56,77.1666,45
6,675789.5876,5705969.42,135.2043828,18.48663362,56,77.1666,44
6,675747.0974,5705966.324,138.550942,18.38746832,32,76.137712,42
6,675823.5709,5705970.955,121.9353939,18.62493331,32,76.137712,41
6,675545.4792,5705947.679,227.5129121,18.06455972,57,71.507716,53
6,675821.4048,5705969.595,123.3007244,18.63499538,32,76.137712,41
6,675378.786,5705947.994,205.3469349,17.99676421,24,75.623268,49
6,675826.5822,5705978.896,123.6154673,18.65898006,9,75.623268,43
6,675901.9261,5705981.056,109.4337812,18.85399239,9,75.623268,42
6,675623.8284,5705956.957,174.8875789,18.06050472,16,79.224376,48
6,675695.7696,5705961.8,159.3682876,18.2111187,24,76.137712,45
6,675513.5631,5705970.753,182.1509877,17.92605162,128,82.825484,49
6,675781.3247,5705982.622,135.796469,18.37922819,128,81.796596,46
6,675722.0676,5705968.124,175.9261095,17.74481053,64,75.623268,50
6,676015.1568,5705983.664,155.9216722,18.37223983,57,72.02216,47
6,675645.7162,5705975.497,169.401968,18.10263141,128,82.825484,48
6,675512.0906,5705965.844,183.3695693,18.17441496,128,82.825484,49
6,675735.333,5705969.373,180.123611,18.02402568,97,78.195488,48
6,676201.0976,5705989.247,103.3510353,18.91136351,97,78.195488,42
6,675555.9291,5705963.463,195.4520579,17.82242079,64,75.623268,52
6,675663.8699,5705965.377,175.1558751,17.86170832,112,74.079936,46
6,676155.8216,5705994.482,130.7382576,18.66059543,57,72.02216,45
6,675662.7825,5705968.377,176.4034899,17.96956959,112,74.079936,46
6,675968.3105,5705976.797,143.5018766,18.40826557,97,78.195488,45
6,675482.5086,5705958.891,215.8608936,17.43591421,149,74.079936,48
6,676299.912,5706001.963,103.4573839,18.9624466,57,72.02216,43
6,676059.3188,5705986.528,101.2051076,18.97978912,129,81.796596,44
6,675608.553,5705966.98,176.511593,17.92849515,149,74.59438,46
6,675979.1686,5705983.625,128.609548,18.67478515,129,81.282152,46
6,676062.7163,5705985.371,102.6477879,18.96741421,129,81.796596,44
6,675743.9313,5705969.84,162.6481647,18.33431585,1,75.623268,51
6,676202.251,5705987.781,103.5071039,18.95821071,97,78.195488,42
6,675678.9755,5705971.906,169.2088172,18.03734122,149,75.108824,45
6,675891.4478,5705974.759,141.7163938,18.50629218,1,75.623268,49
6,676200.6411,5705989.013,100.3618001,18.9963953,97,78.195488,42
6,675720.6024,5705967.99,120.4351569,18.71674663,149,75.623268,44
6,675798.1116,5705974.848,107.0438384,18.89557653,149,75.623268,43
6,676296.1112,5704582.909,105.0511514,18.95448333,121,75.108824,42
6,676219.7994,5704574.267,117.3645653,18.83004087,121,75.108824,43
6,676145.7645,5704573.738,134.2470088,18.68687361,121,75.108824,44
6,675778.7233,5704548.18,128.5276419,18.6544014,143,75.623268,43
6,675995.2786,5704571.16,157.559103,18.39040461,121,75.108824,46
6,675579.4284,5704540.397,151.503756,18.42356592,143,74.59438,45
6,675792.6062,5704555.826,119.5454002,18.79771192,41,76.652156,44
6,675824.0292,5704554.751,109.1543918,18.91308666,81,74.59438,41
6,675871.1031,5704558.806,105.5726067,18.92067125,41,76.652156,43
6,675791.7913,5704554.875,119.7739555,18.73598125,41,76.652156,44
6,675969.9944,5704565.939,105.2272021,18.93094122,17,78.195488,41
6,676138.7274,5704591.967,112.8555074,18.8837185,89,81.796596,44
6,675796.3715,5704554.079,117.1612752,18.7534773,41,76.652156,44
6,676141.9496,5704593.097,109.7347602,18.89692471,89,81.796596,44
6,676140.79,5704591.766,111.2797839,18.86492225,89,81.796596,44
6,676059.2284,5704588.661,123.846613,18.7378179,89,81.796596,45
6,675864.2879,5704560.115,126.7474267,18.65360537,17,77.681044,42
6,675823.2299,5704557.45,110.7469194,18.84640048,81,74.59438,41
6,675492.4018,5704536.829,166.5539643,18.1414992,143,74.59438,46
6,675969.7685,5704564.181,108.4445174,18.84307133,17,78.195488,41
6,675691.5837,5704550.675,150.6601732,18.37642179,17,77.681044,44
6,675506.6104,5704540.466,180.7944198,18.17909394,17,77.681044,46
6,675751.1825,5704556.213,124.7268195,18.59490058,81,74.59438,42
6,675035.6044,5704516.207,246.4114381,17.87010936,41,76.137712,54
6,675395.0919,5704536.2,204.2959098,17.95297166,17,77.681044,48
6,675896.864,5704580.842,151.2579916,18.34689919,89,81.796596,47
6,675266.7322,5704522.857,199.4620112,18.18313802,105,79.224376,48
6,675065.8386,5704512.522,199.0893579,18.20416496,25,80.253264,50
6,675669.9751,5704555.137,119.3512079,18.75073791,49,79.73882,42
6,675254.0484,5704526.062,165.1400414,18.32622261,25,80.253264,48
6,675655.2417,5704569.691,190.4707943,17.8498936,89,81.796596,50
6,675499.7735,5704544.533,130.8577776,18.6255678,49,79.224376,44
6,675819.1892,5704552.839,105.2115571,18.93783384,136,74.59438,43
6,675792.2583,5704553.168,112.2149237,18.84871554,136,74.079936,44
6,675519.3372,5704552.341,163.7062775,18.48607179,65,78.709932,47
6,675671.9958,5704547.774,129.5559071,18.67389287,136,74.079936,45
6,675675.567,5704557.082,137.0140027,18.58966658,65,78.709932,45
6,675123.3765,5704525.686,199.540872,18.07935142,49,78.709932,49
6,674652.8207,5704499.991,307.3631036,17.47737579,41,75.623268,58
6,675034.0449,5704516.283,242.8738747,17.73989005,41,76.137712,54
6,675634.5464,5704554.939,115.9847147,18.81974053,150,79.73882,43
6,675053.7437,5704529.716,240.3925207,17.84715762,65,78.709932,53
6,675606.602,5704554.994,112.6855348,18.85273852,150,79.224376,44
6,675324.9747,5704545.413,160.179118,18.37948537,150,77.681044,47
6,674770.023,5705923.741,269.1107788,17.67869306,33,78.709932,57
6,675162.1857,5705945.207,208.4785368,18.03995929,33,78.709932,52
6,675473.3795,5705945.039,243.7467429,17.07396584,57,71.507716,54
6,675551.975,5705973.659,149.0359588,18.37628997,33,78.709932,47
6,675562.4056,5705967.667,174.1907906,18.42384885,1,76.137712,53
6,675704.7239,5705983.15,121.3601638,18.73378333,33,78.709932,45
6,676337.2931,5705996.044,230.709111,16.24679781,73,72.02216,45
6,675519.8983,5705967.948,177.4344547,17.91462052,9,77.1666,47
6,674431.565,5705908.857,374.0524619,17.17749516,129,78.195488,65
6,675716.7336,5704555.923,101.2839655,18.9868456,150,79.73882,42
6,676479.8251,5706002.666,187.1732437,16.83216693,73,72.02216,43
6,675689.6413,5705961.472,206.7479343,17.62279375,57,71.507716,51
6,675812.2458,5705965.923,197.2444126,17.83780911,74,70.993272,49
6,675990.0916,5705979.781,150.6543737,18.33173688,10,75.623268,47
6,675992.1364,5705978.38,150.5302883,18.39822618,10,75.623268,47
6,676163.7502,5705977.563,131.8638449,18.53667832,74,70.993272,44
6,675992.6876,5705978.785,150.0434134,18.47252521,10,75.623268,47
6,675736.4967,5705970.787,179.2790262,17.88680589,97,78.195488,48
6,675659.3582,5705966.478,196.0993664,17.88889628,97,78.195488,49
6,676144.9391,5705984.973,125.4807696,18.7277034,10,75.623268,45
6,676232.5387,5705983.92,120.4917155,18.76092662,74,70.993272,43
6,676219.5961,5705986.874,113.2505837,18.84612405,10,75.623268,44
6,676232.9266,5705982.77,119.6969332,18.80697037,74,70.993272,43
6,675955.2566,5705983.521,112.7581366,18.81736792,98,77.681044,42
6,675405.5429,5705963.286,134.5615008,18.57953501,113,83.339928,47
6,676031.515,5705982.107,102.2200401,18.96964628,98,77.681044,41
6,676292.0261,5705991.518,101.5164972,18.9866827,10,75.623268,43
6,675824.9019,5705971.755,174.4720161,18.09694316,50,73.051048,47
6,675965.0887,5705971.004,187.941937,18.17146925,122,75.623268,47
6,675484.1655,5705969.145,122.5995964,18.73597188,113,83.339928,46
6,675567.088,5705968.23,111.8792684,18.85290603,113,83.339928,45
6,676114.6482,5705977.009,159.8808753,18.34599176,122,75.623268,45
6,676187.8608,5705978.947,144.1833611,18.47618946,122,75.623268,44
6,675474.3034,5705961.33,197.9098476,18.02126739,1,76.652156,54
6,676111.9853,5705990.754,117.3293106,18.72996913,50,73.051048,43
6,676111.2532,5705988.863,117.4389751,18.75883742,50,73.051048,43
6,675939.8666,5705980.472,156.3691925,18.27887296,90,75.623268,46
6,676011.3121,5705986.588,143.4159903,18.40947552,90,75.623268,45
6,676260.1128,5705985.331,134.0857252,18.69592153,122,75.623268,43
6,676333.3648,5705987.633,118.7123776,18.81671626,122,75.623268,42
6,675754.5433,5705965.102,132.4787113,18.59199058,114,77.681044,46
6,676015.491,5705985.862,143.642613,18.46558274,90,75.623268,45
6,675901.7503,5705975.074,107.3482347,18.88646943,114,77.681044,44
6,675906.0286,5705973.912,110.7472513,18.8463957,114,77.681044,44
6,676112.9796,5705988.732,119.961321,18.79335818,50,73.051048,43
6,675803.8547,5705965.975,196.4859777,17.67380278,2,73.051048,50
6,676087.6076,5705992.005,133.536951,18.61754895,90,75.623268,44
6,676163.0411,5705991.705,115.2246283,18.81105395,90,75.623268,43
6,676164.9616,5705994.656,119.3606304,18.79385581,90,75.623268,43
6,676238.8664,5705998.394,104.8757087,18.94367502,90,75.623268,42
6,675875.3506,5705970.511,182.8703198,17.87571141,2,73.051048,49
6,676239.4939,5705996.167,102.1554421,18.97907087,90,75.623268,42
6,676020.8914,5705979.501,157.4168601,18.10949362,2,73.051048,47
6,676095.4761,5705982.048,147.3276798,18.20685196,2,73.051048,46
6,676021.6209,5705978.176,160.6173755,18.22187442,2,73.051048,47
6,675781.216,5705970.965,212.1571603,17.83580466,137,70.478828,51
6,675849.1957,5705976.137,203.3050502,17.90343996,137,70.478828,49
6,676091.3916,5705980.876,149.4101696,18.47940651,2,73.051048,46
6,675973.7469,5705980.118,192.3505951,17.82405413,137,70.993272,48
6,676309.1166,5705998.927,113.8060623,18.79420195,2,73.051048,43
6,676237.6555,5705993.003,124.9180597,18.7839267,2,73.051048,44
6,676103.3076,5705983.406,166.0229622,18.17762946,137,71.507716,46
6,676009.2959,5705987.128,100.1161196,18.99828792,151,75.623268,42
6,675931.8577,5705980.496,112.93202,18.86281953,151,75.623268,43
6,676243.1325,5705994.616,142.6349625,18.55267302,137,71.507716,44
6,676314.6775,5705994.4,125.2306047,18.71381619,137,71.507716,43
6,676050.6953,5704553.071,118.4510918,18.80915675,58,71.507716,43
6,676049.6162,5704551.385,119.0480864,18.77797691,58,71.507716,43
6,675907.2747,5704548.031,140.1809775,18.52497237,58,71.507716,45
6,675766.2543,5704536.352,166.6292925,18.32906776,58,71.507716,47
6,675836.2002,5704541.337,152.176951,18.35701915,58,71.507716,46
6,675555.533,5704530.182,199.5504609,17.88134412,58,71.507716,50
6,675769.4548,5704555.818,113.34311,18.85422818,144,76.652156,44
6,675690.0511,5704557.247,123.7468829,18.73089998,144,76.652156,45
6,675769.4708,5704558.647,114.2116677,18.80395233,144,76.652156,44
6,675416.95,5704542.478,152.4779696,18.52737532,144,76.652156,49
6,675412.3045,5704543.509,150.8906545,18.46330936,144,76.652156,49
6,675578.8643,5704540.006,123.5775761,18.75541428,42,78.195488,46
6,675424.0463,5704533.801,148.5798168,18.52886772,42,78.195488,48
6,675502.8799,5704537.822,136.4079433,18.5706981,42,78.195488,47
6,675703.726,5704556.779,128.6474823,18.69327822,18,80.253264,46
6,675224.1224,5704520.881,159.8781979,18.43059559,42,78.195488,50
6,675546.216,5704554.402,153.573665,18.43405579,18,80.253264,48
6,675461.9113,5704550.067,164.8587126,18.30982745,18,80.253264,49
6,675548.1004,5704551.455,153.9762777,18.33394017,18,80.253264,48
6,675544.9813,5704550.698,155.2476762,18.29385043,18,80.253264,48
6,675384.7693,5704545.71,180.0491534,18.11341155,18,80.253264,50
6,676122.042,5704567.847,102.7658538,18.96996983,130,78.709932,42
6,674499.1607,5704473.456,398.6930235,17.05944696,58,70.993272,65
6,675417.796,5704543.327,190.0494461,17.89414153,144,77.1666,50
6,676042.0476,5704568.052,113.1218493,18.83172424,130,78.709932,43
6,675495.2944,5704535.65,105.6871639,18.93426806,26,80.253264,42
6,675885.5025,5704559.091,142.1276685,18.57037423,130,78.709932,45
6,675257.2401,5704525.59,154.1391859,18.44385541,26,79.73882,45
6,675051.9027,5704510.83,199.0620167,18.12803429,26,79.224376,48
6,675543.8953,5704550.466,152.7157195,18.24935669,18,80.253264,48
6,675221.158,5704536.01,177.2145857,18.27714454,34,79.73882,47
6,675689.8909,5704548.544,126.3939617,18.70039773,66,80.767708,44
6,674723.9345,5704508.826,312.6300962,17.46533157,130,78.195488,59
6,675207.9161,5705917.938,312.6642337,17.29477096,122,75.623268,57
6,674722.0895,5704509.524,311.6550161,17.44214573,130,78.195488,59
6,675076.6048,5705901.023,345.328312,16.84064056,122,75.108824,59
6,674713.442,5705915.547,356.8539771,17.09816199,10,75.623268,64
6,674584.7594,5705907.505,389.7791268,17.05617073,10,76.137712,66
6,674916.8396,5705924.158,214.7362363,18.00498302,106,83.339928,50
6,675620.6277,5705963.122,211.1603504,17.31923082,10,75.623268,52
6,675014.6271,5704507.451,253.5321706,17.66919367,66,80.767708,52
6,675168.9742,5705935.937,297.4839427,17.14518979,50,72.536604,56
6,674936.0974,5705952.2,298.5498314,17.18127172,98,75.108824,54
6,675530.766,5705956.247,228.4096703,17.47444131,50,73.051048,51
6,675620.5803,5705958.8,212.4799235,17.48678106,10,75.623268,52
6,675695.4158,5705972.192,154.1769157,18.12559488,82,77.1666,44
6,675642.5272,5705954.908,219.189273,17.32249852,74,70.478828,51
6,675741.6079,5705972.701,123.2324355,18.63608743,82,77.681044,42
6,675214.7783,5705929.506,314.1927329,16.9614955,2,73.051048,58
6,674984.2026,5705919.535,267.1105347,17.60605676,114,77.1666,56
6,675522.4512,5705949.88,250.0375011,17.48605876,74,70.478828,53
6,675475.2325,5705955.922,245.7142865,16.966841,50,73.051048,52
6,675408.1627,5705948.606,133.5955514,18.56268115,106,83.854372,45
6,676020.2784,5705980.993,162.0163388,18.25516091,2,73.051048,47
6,676077.468,5705977.578,179.25485,18.09539238,11,68.935496,46
6,675571.723,5705953.757,106.1550009,18.91234158,106,83.854372,43
6,676063.2827,5705985.804,168.0468832,18.25267208,145,68.421052,46
6,676130.0515,5705986.576,154.2023284,18.37313547,145,68.421052,45
6,676210.2873,5705982.731,153.3256411,18.42011074,11,68.935496,44
6,675848.9196,5705979.899,204.4954366,17.74354026,137,70.478828,49
6,676277.5295,5705986.434,137.3783024,18.63977093,11,68.935496,43
6,676263.7513,5705992.778,127.8131871,18.69345533,145,68.421052,43
6,676343.0922,5705994.785,126.0203747,18.73710388,11,68.935496,42
6,676263.224,5705992.575,128.3972199,18.74113835,145,68.421052,43
6,675666.8345,5705960.58,239.4093752,17.14099763,122,75.623268,51
6,675961.8745,5705973.632,188.466746,17.27487647,122,75.623268,47
6,675801.2962,5705977.88,147.4208623,18.23991664,98,77.681044,44
6,675361.1901,5705940.56,214.9452837,17.86891353,114,78.195488,52
6,675436.9846,5705948.468,190.9857935,18.0693204,114,78.195488,50
6,675677.2839,5705959.369,143.5988662,18.40689897,114,77.681044,47
6,675672.3411,5705958.671,143.1701119,18.45336129,114,77.681044,47
6,675728.8165,5705961.172,208.2325978,17.60168575,2,73.051048,51
6,675587.2304,5705960.811,244.940015,17.12559374,137,69.964384,53
6,675633.2909,5705972.712,164.5730442,17.94614162,151,75.623268,47
6,675964.2349,5704561.145,116.9340126,18.81994962,35,77.1666,43
6,675998.2224,5704561.827,106.8059304,18.91310182,35,77.681044,42
6,675332.2289,5705958.352,215.8789507,17.82738176,151,75.623268,51
6,675860.0286,5704556.394,134.3499067,18.59553476,35,77.1666,44
6,675558.853,5705970.087,175.7615286,18.08036974,151,75.623268,48
6,675599.0998,5704539.909,185.6010775,18.21478397,35,77.1666,48
6,675631.994,5704544.744,174.7281946,18.22223732,35,76.652156,47
6,675432.6738,5704532.751,200.7473656,18.13317853,35,77.1666,50
6,675761.3403,5704556.124,102.6752076,18.97095553,59,80.767708,46
6,676160.3542,5704565.106,103.9544938,18.95942688,75,70.993272,41
6,676091.2771,5704563.02,117.7298665,18.79984372,75,70.993272,42
6,675430.0256,5704535.632,196.3824614,18.01051993,35,77.1666,50
6,676093.7945,5704566.299,117.0934823,18.78017502,75,70.993272,42
6,676021.4443,5704558.186,133.2845996,18.59543366,75,70.993272,43
6,676021.2571,5704560.355,134.3008385,18.53687347,75,70.993272,43
6,675407.3484,5704535.434,142.8450805,18.59642454,59,81.282152,50
6,675678.7458,5704551.378,108.6344224,18.88138785,59,80.767708,47
6,675317.0399,5704534.94,144.356267,18.5818452,59,82.31104,51
6,675885.0023,5704557.497,159.8272962,18.25841766,75,70.993272,45
6,675241.9425,5704531.349,165.7323486,18.40376022,59,82.31104,53
6,674828.2159,5704510.433,219.5190202,18.19100719,59,82.31104,57
6,675784.4314,5704553.289,185.6682271,17.95176542,75,70.478828,47
6,675907.7683,5704556.777,123.1202442,18.72979714,43,76.137712,43
6,675908.5639,5704556.053,122.7402762,18.70636459,43,76.137712,43
6,675772.4779,5704548.97,160.8665726,18.26960073,43,75.108824,45
6,675950.467,5704548.555,117.525516,18.77454954,27,78.195488,45
6,675871.9257,5704540.619,126.5111593,18.67927587,27,78.195488,46
6,676045.6222,5704568.754,102.8424996,18.97164251,91,79.224376,42
6,676011.6534,5704562.404,101.6106499,18.97877496,99,80.767708,42
6,676042.5158,5704567.333,102.1152822,18.97307806,91,79.224376,42
6,675638.7253,5704527.997,160.8552349,18.40560145,27,78.195488,49
6,675968.3494,5704564.41,117.0031149,18.79561705,91,79.224376,43
6,675968.6157,5704565.029,115.4567808,18.79428283,91,79.224376,43
6,675845.7547,5704560.074,130.5986118,18.61613251,91,79.224376,45
6,675374.243,5704514.301,206.0416037,18.14528178,27,78.195488,53
6,675680.9936,5704556.045,146.8645476,18.47711301,91,79.224376,47
6,675370.7091,5704510.846,228.0849687,17.85303631,27,77.681044,55
6,675799.3493,5704540.44,137.6362534,18.4025281,27,78.195488,47
6,675348.7576,5704540.569,207.3962649,18.05013616,91,78.709932,52
6,675438.3849,5704520.082,180.643622,18.07858936,27,78.195488,51
6,675236.6334,5704524.823,126.3072129,18.74125969,51,77.681044,41
6,675085.4944,5704534.631,256.0314779,17.61227558,91,78.709932,55
6,675237.9553,5704526.391,130.8011345,18.67912756,51,77.681044,41
6,676177.5082,5704570.165,107.1586079,18.92642364,138,77.681044,44
6,674851.8142,5704508.993,157.8163923,18.52449693,123,83.854372,46
6,675465.4191,5705941.529,297.7549397,16.79361272,11,68.421052,55
6,675946.8525,5704563.33,142.6392407,18.58786559,138,77.681044,47
6,675146.0128,5704527.651,129.7717045,18.66132002,123,84.368816,43
6,675218.1934,5704518.095,268.3564411,17.56153009,43,75.108824,54
6,675872.3651,5704562.697,151.7402863,18.46927961,138,77.681044,48
6,675869.952,5704558.893,149.2521666,18.44959858,138,77.681044,48
6,675783.2935,5704551.059,100.5869336,18.99344241,3,82.825484,43
6,675764.8194,5704560.091,176.1604021,18.10489208,138,77.681044,50
6,676062.6722,5705984.995,168.0458987,17.47283195,145,68.421052,46
6,675617.1529,5704542.396,130.0891713,18.6467235,3,82.825484,45
6,675538.1844,5704538.606,143.6005112,18.48331156,3,82.825484,46
6,676152.1854,5704566.961,108.5682314,18.92450842,152,77.681044,42
6,676150.5275,5704568.205,104.8935955,18.94976594,152,77.681044,42
6,676073.1445,5704564.525,123.0804879,18.7792777,152,77.681044,43
6,676074.6154,5704565.634,123.7800112,18.73856086,152,77.681044,43
6,676076.7241,5704566.012,122.2356689,18.72270201,152,77.681044,43
6,675054.0503,5704533.521,129.503407,18.71688352,115,81.796596,45
6,675767.5195,5704557.649,161.16052,18.00554014,138,77.681044,49
6,675009.3216,5704513.173,242.4262963,17.77384569,3,81.282152,52
6,675558.2922,5704548.801,113.053991,18.84842591,67,80.253264,44
6,675147.7829,5704520.126,192.6071577,18.24213486,67,79.73882,50
6,675322.0701,5704532.969,151.8502646,18.46811577,67,79.73882,47
6,675885.1535,5705973.701,200.3314423,17.61565129,146,69.964384,47
6,675175.5776,5704529.807,176.6187205,18.26422361,67,79.73882,49
6,675956.6053,5705976.693,183.8696032,18.00839004,146,69.964384,46
