run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
7,696285.6271,5670022.376,120.1957076,18.87077732,37,16,74.079936,6.536134276,-0.4084624715,0.1208600004,63
7,698097.094,5670466.35,99.07829582,19.01114562,33,24,72.02216,-6.411446816,1.340064145,-0.008821086204,46
7,697916.6441,5670425.429,98.78144101,19.01433466,37,18,74.59438,-6.275567243,1.876066914,-0.0113450131,52
7,698173.5776,5670488.208,98.67722595,19.01515047,33,24,72.02216,-6.318556013,1.725747992,-0.01199067422,45
7,697851.893,5670410.334,97.19820012,19.0348053,37,18,74.59438,-6.389777512,1.43961264,-0.0275462148,53
7,698098.5599,5670459.427,93.58586433,19.07729451,32,4,76.137712,-6.515821672,0.6654515743,-0.06117305318,48
7,696501.9954,5670082.637,102.0786786,18.97675524,37,16,74.079936,5.196733338,-3.986977541,0.02174166231,66
7,698098.0139,5670468.945,95.77212911,19.05101845,33,24,72.02216,-6.406696885,1.36202227,-0.04037776892,46
7,698098.5913,5670464.267,92.3357102,19.09228772,32,4,76.137712,-6.510883098,0.7110320978,-0.07303865155,48
7,697851.0297,5670413.793,97.36494252,19.03273749,37,18,74.59438,-6.381990378,1.473780004,-0.02590968248,53
7,698097.7394,5670459.08,95.5543087,19.05363958,32,4,76.137712,-6.516223207,0.6629727944,-0.04245219556,48
7,698172.6206,5670490.745,99.25077665,19.00858423,33,24,72.02216,-6.312068118,1.749357001,-0.006793901349,45
7,697849.7097,5670412.028,101.4530291,18.98468645,37,18,74.59438,-6.385166237,1.46011882,0.01432333458,53
7,698173.5968,5670486.606,99.60033623,19.00458012,33,24,72.02216,-6.32225438,1.712187612,-0.003624884799,45
7,697850.813,5670409.461,100.0731307,18.99922986,37,18,74.59438,-6.391161434,1.433720688,0.0007203389196,53
7,698173.4761,5670482.315,102.8516285,18.97230105,33,24,72.02216,-6.331865411,1.676099403,0.02590780675,45
7,696449.4535,5670033.272,114.9341089,18.89354845,33,22,74.079936,6.188524749,-2.143536417,0.09956432137,65
7,696293.4259,5670023.991,113.6244317,18.90101936,38,16,74.079936,6.494591222,-0.8451120089,0.09257725363,63
7,697852.4837,5670405.896,98.08294709,19.02382825,37,18,74.59438,-6.399305991,1.396791748,-0.01885859956,53
7,698102.745,5670483.88,91.70171782,19.09465113,32,31,75.108824,-6.512245811,0.6982428922,-0.07490903011,52
7,698098.253,5670466.531,96.38108634,19.04368679,33,24,72.02216,-6.411480054,1.339487988,-0.03457530273,46
7,698136.1897,5670486.363,114.5568451,18.88000957,37,18,74.59438,-5.740020638,3.153104562,0.1122260914,49
7,696327.8766,5670021.51,49.88536674,19.34588692,34,0,76.652156,6.464947622,-1.015902333,-0.2736689476,65
7,697851.1618,5670410.37,98.82166633,19.0146533,37,18,74.59438,-6.389399573,1.441505672,-0.01159719958,53
7,696295.6575,5670022.986,119.2027498,18.86018656,38,16,74.079936,6.49281141,-0.8536982739,0.1307641105,63
7,697941.7905,5670432.462,117.5523563,18.82818553,32,10,69.964384,-6.532021131,-0.4575796765,0.1606884496,61
7,696378.4361,5670015.773,108.9235104,18.94502483,34,22,74.079936,6.445071296,-1.166581329,0.05141982642,64
7,696501.8781,5670077.433,108.1800477,18.90530913,38,16,74.079936,5.074483427,-4.140564472,0.08856525429,66
7,698017.186,5670415.048,148.6672348,18.50173332,34,20,71.507716,-6.47470944,0.8739585382,0.4656545272,51
7,697846.9659,5670403.906,94.65983803,19.06439568,38,18,74.59438,-6.308085087,1.76294218,-0.05096478371,53
7,696291.1233,5670022.689,112.8360971,18.89879805,39,16,74.079936,6.452606937,-1.121340359,0.09465471472,63
7,696377.7177,5670016.053,107.1499338,18.95597694,34,22,74.079936,6.445555927,-1.164308086,0.04117616544,64
7,698415.1365,5670559.053,139.3918819,18.70495976,33,10,69.964384,-6.222258046,2.027287516,0.2758806537,54
7,698485.2341,5670575.943,148.6615684,18.64844327,33,10,69.964384,-6.138708407,2.260691148,0.3286862032,53
7,697875.4782,5670415.143,147.2022679,18.47322683,35,14,74.079936,-6.47141136,0.8837582028,0.4922463282,52
7,697937.0333,5670397.728,147.1541851,18.48927127,34,20,71.507716,-6.518364867,0.4308396115,0.4772805154,52
7,696516.0044,5670050.607,100.7225145,18.99316942,34,22,74.079936,5.456978385,-3.622684928,0.006388896161,66
7,698173.9101,5670478.374,101.0612876,18.99021601,34,4,76.137712,-6.246429615,1.970921946,0.009151336054,47
7,696373.1041,5670012.744,107.4896542,18.95463799,34,22,74.079936,6.45607756,-1.104428523,0.0424285056,64
7,696360.4557,5670043.408,114.1756275,18.86846416,39,16,74.079936,6.176570266,-2.17654429,0.1230232088,64
7,697937.9563,5670393.613,145.454729,18.50821377,34,20,71.507716,-6.522266692,0.3889697297,0.4596082561,52
7,698030.7548,5670444.243,88.92566885,19.13306768,34,4,76.137712,-6.429077403,1.248348289,-0.1053105054,49
7,697775.7012,5670391.938,94.6335709,19.06655387,39,18,74.59438,-6.327541015,1.691729966,-0.05267280504,54
7,698174.6955,5670488.359,101.7298605,18.98443666,35,24,72.02216,-5.973519648,2.686885021,0.01455696393,45
7,696374.9604,5670017.354,107.4265527,18.94917471,35,22,74.079936,6.395593447,-1.413019661,0.04753839419,64
7,696220.3819,5670008.145,121.3657844,18.86081742,39,16,74.079936,6.548690831,-0.01425076784,0.130174157,62
7,698177.7643,5670475.618,94.32417389,19.06160799,34,4,76.137712,-6.255977102,1.939812645,-0.04875855837,47
7,697950.7738,5670432.005,146.6047411,18.5098231,35,14,74.079936,-6.395674424,1.337156286,0.4581066862,51
7,697774.7961,5670390.01,97.79531372,19.0273983,39,18,74.59438,-6.331830133,1.676292626,-0.02168406223,54
7,696219.9514,5670005.342,120.1885916,18.86854074,39,16,74.079936,6.548771051,-0.03131501346,0.1229515909,62
7,698246.4176,5670492.698,99.69592744,19.00315301,34,4,76.137712,-6.150521419,2.252460888,-0.002495419586,46
7,698339.1432,5670539.489,143.099432,18.66295302,33,10,69.964384,-6.299863202,1.764912473,0.3151310861,55
7,696291.6817,5670024.852,115.2979451,18.87926184,39,16,74.079936,6.454876632,-1.106487927,0.112925372,63
7,696446.3651,5670028.115,109.4398975,18.92059242,35,22,74.079936,5.990488988,-2.647834108,0.07427132466,65
7,698110.5236,5670483.083,95.76270602,19.04603094,34,31,75.108824,-6.363080285,1.553184505,-0.03643052407,52
7,696378.7732,5670011.093,113.7504755,18.90567699,35,22,74.079936,6.38543517,-1.456342923,0.08822121251,64
7,698184.0927,5670497.622,97.52403727,19.02564364,34,31,75.108824,-6.280678024,1.858809205,-0.02029535983,51
7,696223.2796,5670017.553,70.34425671,19.21292927,38,34,73.051048,6.547546139,0.06120951658,-0.1685020851,62
7,697998.865,5670449.123,105.522446,18.95362729,39,18,74.59438,-5.709090032,3.210437621,0.04337382906,51
7,696360.5937,5670042.038,113.3018406,18.87662628,39,16,74.079936,6.172833601,-2.187535246,0.1153901323,64
7,698181.7661,5670505.052,97.71895607,19.02362735,34,31,75.108824,-6.262274676,1.919913074,-0.01869960056,51
7,698236.0891,5670502.949,108.0326081,18.93089702,35,24,72.02216,-5.840544676,2.964179547,0.06463358299,44
7,696290.2754,5670029.21,113.5250605,18.8933349,39,16,74.079936,6.460651464,-1.073559404,0.09976404215,63
7,696375.4929,5670018.148,109.2905351,18.93637484,35,22,74.079936,6.396410059,-1.408863689,0.0595102026,64
7,698173.8554,5670491.088,100.7583864,18.99318004,35,24,72.02216,-5.963715326,2.708608282,0.006378966431,45
7,698030.5526,5670444.145,89.43085219,19.12703702,34,4,76.137712,-6.429255113,1.247826417,-0.1005381923,49
7,696442.7887,5670035.564,108.6305774,18.92742681,35,22,74.079936,6.016516554,-2.588323968,0.06787922913,65
7,698220.3101,5670504.554,98.80772393,19.01153376,35,38,74.59438,-6.131295017,2.304265196,-0.009128269642,52
7,698242.9843,5670498.091,103.2845265,18.97113283,34,4,76.137712,-6.132627159,2.300577124,0.02700048158,46
7,696371.5513,5670016,115.513138,18.8954634,35,22,74.079936,6.413388826,-1.327171475,0.09777340017,64
7,697776.3465,5670392.247,93.00618636,19.08664586,39,18,74.59438,-6.32706491,1.692940422,-0.06857371784,54
7,698038.6587,5670460.67,88.84612102,19.12700938,34,31,75.108824,-6.449001949,1.141389649,-0.1005163155,53
7,696370.9415,5670018.486,115.2542012,18.89721794,35,22,74.079936,6.416659567,-1.311388023,0.09613249373,64
7,696288.8275,5670023.055,119.9402021,18.83145819,40,16,74.079936,6.407932629,-1.347610011,0.1576283136,63
7,696216.1096,5670009.235,117.5278472,18.87493504,40,16,74.079936,6.542521657,-0.2902205664,0.1169717723,62
7,696218.3891,5670005.412,123.137182,18.83455065,40,16,74.079936,6.540525069,-0.3163675062,0.154736638,62
7,698250.5508,5670525.3,100.8250853,18.99308609,34,31,75.108824,-6.15442519,2.241764653,0.006466836978,50
7,698087.1577,5670430.581,156.4772242,18.46397489,35,20,71.507716,-6.305141314,1.702003859,0.5008751104,50
7,696355.1495,5670043.88,111.934243,18.88352815,40,16,74.079936,6.106742344,-2.366079247,0.1089355021,64
7,698284.007,5670486.048,163.5135058,18.47619011,35,20,71.507716,-5.946891834,2.701367144,0.4894824572,47
7,697878.2834,5670406.416,147.3917512,18.48661982,36,14,74.079936,-6.413999663,1.238121371,0.4797538869,52
7,698183.4592,5670497.459,99.0279147,19.01007615,34,31,75.108824,-6.280649086,1.859000661,-0.00797466647,51
7,698031.6011,5670445.758,98.34215812,19.01898436,36,24,72.02216,-6.106133632,2.370106815,-0.0150249657,47
7,696297.9251,5669994.14,114.2484756,18.91627108,36,22,74.079936,6.535444634,-0.4293372949,0.07831295749,63
7,696217.7189,5670000.491,120.6844665,18.85223102,40,16,74.079936,6.539237438,-0.3489605714,0.1382036547,62
7,698071.2899,5670471.761,125.0508108,18.77752562,34,10,69.964384,-6.47460935,0.9688381819,0.2080536953,59
7,698252.9164,5670521.009,98.93391857,19.01054792,34,31,75.108824,-6.16729484,2.206106223,-0.00834803708,50
7,697871.8583,5670373.741,145.1867628,18.5111966,36,20,71.507716,-6.487112465,0.78178172,0.456825136,53
7,698109.8186,5670486.708,95.3386077,19.05062588,34,31,75.108824,-6.355465292,1.583968294,-0.04006708201,52
7,698219.943,5670509.416,95.63073409,19.0421992,35,38,74.59438,-6.118542074,2.337697044,-0.03339797681,52
7,698031.4406,5670447.486,97.24290058,19.03155144,36,24,72.02216,-6.100619072,2.384181912,-0.02497100011,47
7,698031.5522,5670452.293,92.93046556,19.0806944,36,24,72.02216,-6.085670213,2.421371404,-0.06386373908,47
7,696287.7866,5670027.124,119.4289784,18.83581805,40,16,74.079936,6.414768399,-1.31516855,0.1535515139,63
7,697874.2189,5670376.361,138.323653,18.58722964,36,20,71.507716,-6.488825242,0.8054576114,0.3858562066,53
7,696432.5639,5670063.187,108.4185913,18.90550186,40,16,74.079936,5.532852202,-3.504601918,0.08838500184,65
7,696303.0205,5670000.596,114.2417979,18.91495451,36,22,74.079936,6.532651091,-0.4697259083,0.07954431169,63
7,696288.5598,5670027.65,121.726899,18.81620414,40,16,74.079936,6.414893107,-1.312287981,0.1718914804,63
7,698074.6553,5670468.937,125.1433859,18.78194923,35,10,69.964384,-6.414108577,1.311536711,0.2039181786,59
7,696379.7628,5670014.342,116.5639042,18.8745746,36,22,74.079936,6.315850436,-1.731696251,0.1173088448,64
7,698106.6667,5670479.637,92.50633625,19.0792827,35,31,75.108824,-6.260124066,1.925982751,-0.06274651393,52
7,698250.6695,5670499.727,104.6831204,18.96068995,35,4,76.137712,-5.932198894,2.776718277,0.03676798329,46
7,698252.1266,5670499.621,101.2324452,18.98967071,35,4,76.137712,-5.934655481,2.771690997,0.009661371864,46
7,698278.6476,5670525.664,135.9442432,18.72560169,35,10,69.964384,-6.128503392,2.297413334,0.2565894424,56
7,696302.7825,5669997.227,112.9406887,18.92275633,36,22,74.079936,6.531370544,-0.4883432424,0.07224746313,63
7,696303.9942,5669998.633,116.4683077,18.90158845,36,22,74.079936,6.531665363,-0.4810148692,0.0920450164,63
7,698034.309,5670450.236,99.59185692,19.00444346,37,24,72.02216,-5.888366627,2.86873249,-0.003516726483,47
7,696149.7731,5669984.53,125.5690778,18.83018035,41,16,74.079936,6.542592449,0.2678791605,0.1588231692,61
7,697851.087,5670409.432,101.5658488,18.98624899,41,18,74.59438,-5.801230991,3.041061257,0.01286182717,53
7,698073.88,5670464.342,129.5542234,18.74315052,35,10,69.964384,-6.419881109,1.276689733,0.2401871689,59
7,698279.6272,5670518.3,140.2519547,18.69214626,35,10,69.964384,-6.145250897,2.248450844,0.2878545007,56
7,696299.9655,5669999.552,117.4505737,18.88443932,37,22,74.079936,6.508388048,-0.7291796736,0.1080833723,63
7,697942.665,5670396.686,147.6283043,18.51267624,36,20,71.507716,-6.400573463,1.314431296,0.4554445289,52
7,698248.2997,5670499.84,102.492121,18.98001113,36,4,76.137712,-5.710725507,3.2077663,0.01869631962,46
7,698097.5252,5670471.813,157.4232253,18.50573247,37,14,74.079936,-5.77357727,3.058583384,0.4619233601,49
7,697808.6737,5670390.454,141.0214671,18.54406061,37,14,74.079936,-6.429875782,1.173707112,0.4261561242,53
7,698144.3115,5670482.37,88.29371889,19.11519273,36,38,74.59438,-6.124114038,2.321511612,-0.09116515843,53
7,696299.3091,5669998.855,115.4924049,18.89747842,37,22,74.079936,6.508148734,-0.733011175,0.09588888146,63
7,696377.1777,5670019.478,110.2357798,18.91578931,37,22,74.079936,6.242030963,-1.983266438,0.07876354429,64
7,696306.7329,5669996.467,115.2738215,18.89708501,37,22,74.079936,6.494502058,-0.8453860902,0.09625681854,63
7,698148.0378,5670483.588,92.51109776,19.07065185,37,38,74.59438,-5.951484121,2.734814466,-0.05591599944,53
7,696306.9466,5669991.171,113.9712428,18.90590626,37,22,74.079936,6.490241172,-0.8783645824,0.0880067838,63
7,698004.7794,5670447.512,119.4469888,18.8277652,36,10,69.964384,-6.427061421,1.252770628,0.1610814759,60
7,698029.5066,5670455.233,91.06711824,19.09219743,38,24,72.02216,-5.648146896,3.315963273,-0.07296719953,47
7,696298.4275,5669995.698,112.1776113,18.91950914,37,22,74.079936,6.506287252,-0.7517036883,0.07528449039,63
7,698026.3369,5670440.848,93.86751375,19.06654764,37,4,76.137712,-6.033118482,2.549746552,-0.05266787896,49
7,698004.5981,5670450.833,118.2097375,18.83881974,36,10,69.964384,-6.422031058,1.279567556,0.1507446833,60
7,697871.8157,5670371.965,143.8112371,18.53999931,37,20,71.507716,-6.426871928,1.18868123,0.4299466825,53
7,696142.4031,5669986.843,129.3943875,18.78928809,42,16,74.079936,6.546818669,0.05323359886,0.1970570812,61
7,698149.6116,5670486.75,86.12418086,19.13050162,37,38,74.59438,-5.944055866,2.749551442,-0.1032798839,53
7,697594.9908,5670336.982,138.9671843,18.49066408,38,14,74.079936,-6.526247148,-0.2898966001,0.4759812213,56
7,698001.4791,5670451.217,126.1332118,18.767789,36,10,69.964384,-6.418596776,1.28722909,0.217155926,60
7,698026.3783,5670454.806,97.79552239,19.02283522,38,24,72.02216,-5.643425622,3.324743694,-0.01807267572,47
7,696306.0348,5670001.652,115.0499764,18.88840061,38,22,74.079936,6.453439495,-1.115671893,0.1043787112,63
7,698026.4324,5670454.958,97.50997894,19.02578904,38,24,72.02216,-5.64298654,3.325475353,-0.02041043935,47
7,698029.2601,5670441.034,87.45129108,19.1356869,37,4,76.137712,-6.03571742,2.54186626,-0.1073831891,49
7,698346.7303,5670535.407,143.7943659,18.69030052,36,10,69.964384,-5.868325539,2.895064635,0.2895792166,55
7,698254.3205,5670520.355,103.2508115,18.97600666,37,31,75.108824,-5.582192791,3.426531776,0.02244182976,50
7,697736.3507,5670380.485,144.5907218,18.48771996,38,14,74.079936,-6.435628963,1.120713921,0.4787276462,54
7,698100.408,5670468.476,97.33569716,19.02575451,38,24,72.02216,-5.445061018,3.640521259,-0.02038311173,46
7,698257.3291,5670521.084,95.98266846,19.03493342,37,31,75.108824,-5.585600606,3.420935761,-0.02764761083,50
7,698027.4359,5670438.521,93.61163206,19.06931439,37,4,76.137712,-6.041663244,2.529386467,-0.05485751766,49
7,696149.9258,5669986.556,121.9887456,18.83972475,42,16,74.079936,6.54798233,-0.06291160486,0.1498984097,61
7,697950.663,5670426.316,83.63567971,19.1810585,38,4,76.137712,-6.028576784,2.556996526,-0.1432854507,50
7,696376.9704,5670014.016,107.8679057,18.93070163,38,22,74.079936,6.142516164,-2.273278254,0.06481633095,64
7,696228.7214,5669974.335,114.5081861,18.91335636,38,22,74.079936,6.549458201,-0.02302077154,0.08103900911,62
7,697732.0063,5670380.147,142.8035374,18.52369985,39,14,74.079936,-6.357736085,1.511134048,0.4451581304,54
7,696212.3392,5670007.807,124.6601391,18.78103725,43,16,74.079936,6.446191643,-1.143320708,0.2047707675,62
7,697736.2475,5670370.789,137.5325404,18.58377943,39,14,74.079936,-6.384541104,1.410231703,0.3890776659,54
7,697735.705,5670335.997,132.4497058,18.63021124,38,20,71.507716,-6.52252024,0.4896015584,0.3457166891,55
7,698028.6914,5670447.812,159.3482447,18.51153593,39,14,74.079936,-5.536308269,3.470358874,0.4565085255,50
7,697955.6537,5670419.5,78.99732212,19.2317773,38,4,76.137712,-6.055325039,2.490361031,-0.1834137724,50
7,696221.9468,5669964.523,53.5000255,19.38196989,40,37,74.59438,6.537540442,-0.267844815,-0.3021988147,59
7,698030.4014,5670439.369,86.66263956,19.13733541,38,4,76.137712,-5.848137449,2.947876416,-0.1086877076,49
7,696227.7327,5669981.62,119.1979496,18.87278818,39,22,74.079936,6.543293008,-0.2714046622,0.1189794769,62
7,696235.3516,5669975.877,117.2368569,18.88377506,39,22,74.079936,6.536465652,-0.4065711399,0.1087045867,62
7,698102.6085,5670462.811,92.25109511,19.07006089,39,4,76.137712,-5.355350899,3.770894089,-0.05544830992,48
7,696007.0105,5669947.429,128.4612559,18.81412586,44,16,74.079936,6.491561416,0.8555184874,0.1738346946,59
7,696079.2576,5669972.362,128.8573682,18.78481051,44,16,74.079936,6.545075501,0.1548801784,0.2012431924,60
7,697874.8729,5670374.359,148.81199,18.52655342,39,20,71.507716,-6.196738063,2.075363912,0.4424952099,53
7,696078.642,5669967.685,127.4877837,18.79513917,44,16,74.079936,6.5460566,0.1222191003,0.1915867516,60
7,696150.8402,5669989.071,125.7469572,18.78178761,44,16,74.079936,6.511231748,-0.6817014453,0.2040692692,61
7,697876.1586,5670373.888,146.055459,18.55398889,39,20,71.507716,-6.200783339,2.068571847,0.416889077,53
7,698073.6292,5670465.993,125.8050026,18.79540789,38,10,69.964384,-6.10937875,2.35401402,0.1913355174,59
7,696220.9793,5670003.575,116.6001732,18.84178938,44,16,74.079936,6.351808225,-1.59221161,0.1479677828,62
7,696228.9695,5669971.883,119.5177189,18.85787557,40,22,74.079936,6.515604638,-0.6570594229,0.1329252288,62
7,695999.2498,5669953.054,132.6759856,18.79000365,44,16,74.079936,6.472867155,0.9828135671,0.1963880864,59
7,696162.3908,5669963.059,120.5472009,18.87292538,40,22,74.079936,6.542229961,0.2959755574,0.1188511788,61
7,696306.6553,5669994.811,115.8918228,18.86278549,40,22,74.079936,6.315774534,-1.731191064,0.1283337046,63
7,697734.0605,5670333.558,136.7362303,18.59281854,39,20,71.507716,-6.480788921,0.8700516882,0.3806376476,55
7,698274.9002,5670520.233,136.42351,18.75264558,38,10,69.964384,-5.624576795,3.348601306,0.2313118381,56
7,698109.4026,5670483.158,86.85924497,19.11610809,39,31,75.108824,-5.526962983,3.513792323,-0.09188953666,52
7,697733.155,5670384.937,114.5109597,18.85432415,39,10,69.964384,-6.534403944,0.43069948,0.1362463082,64
7,697709.3029,5670374.341,92.12028328,19.08137334,44,18,74.59438,-5.807160716,3.029065354,-0.06440105552,55
7,697780.7905,5670394.887,96.14088267,19.03569819,44,18,74.59438,-5.439945714,3.648108057,-0.0282528728,54
7,698150.3512,5670491.678,88.63200076,19.0966031,39,38,74.59438,-5.512194664,3.537282122,-0.07645379325,53
7,696000.1186,5669949.828,136.2224336,18.76691749,44,16,74.079936,6.47492834,0.9645163538,0.2179706336,59
7,696079.3622,5669969.936,129.2783013,18.78163366,44,16,74.079936,6.545361419,0.1379886379,0.2042131977,60
7,696070.3855,5669968.027,124.8137733,18.80335199,45,16,74.079936,6.545989314,-0.1367541177,0.1839081501,60
7,697949.0808,5670426.019,154.1996024,18.57401958,41,14,74.079936,-5.3251861,3.792932611,0.3981899223,51
7,696071.0647,5669964.248,126.3848822,18.79075723,45,16,74.079936,6.545000433,-0.1648553224,0.1956835503,60
7,697663.8335,5670369.812,107.6666539,18.91891808,39,10,69.964384,-6.548086837,-0.1389513389,0.07583729242,65
7,698009.1744,5670410.605,151.0792477,18.59038221,40,20,71.507716,-5.596906181,3.380905081,0.3829125633,51
7,697801.7196,5670400.814,110.332114,18.90184614,39,10,69.964384,-6.480564797,0.9467586469,0.09180401191,63
7,696303.5791,5669997.674,109.9462124,18.91435909,40,22,74.079936,6.324064188,-1.703612617,0.08010118565,63
7,697658.3513,5670358.076,140.525701,18.54971605,41,14,74.079936,-6.333728299,1.615316689,0.4208774457,55
7,696072.0997,5669964.051,129.1125301,18.76884881,45,16,74.079936,6.544314608,-0.1664899959,0.2161651891,60
7,697799.5175,5670405.173,114.4423216,18.8625092,39,10,69.964384,-6.47386252,0.9874553892,0.1285920852,63
7,697665.1351,5670370.827,104.2153967,18.95550504,39,10,69.964384,-6.54860383,-0.12866955,0.04161753468,65
7,697802.1524,5670393.435,111.9460363,18.88642011,39,10,69.964384,-6.48949013,0.8818916295,0.106230904,63
7,696074.6946,5669962.006,133.319175,18.71659594,46,16,74.079936,6.523760557,-0.5223216653,0.2650061774,60
7,697782.6917,5670392.088,90.94765501,19.07700351,45,18,74.59438,-5.218705855,3.957763912,-0.06094275189,54
7,696165.0909,5669956.442,119.0730741,18.86890735,41,22,74.079936,6.547880657,-0.1128095368,0.1226087555,61
7,696002.141,5669944.532,132.1351059,18.75507895,46,16,74.079936,6.542955549,0.1994357846,0.2290372171,59
7,696227.1239,5669978.317,114.4036281,18.88636357,41,22,74.079936,6.482726978,-0.9302981729,0.1062837811,62
7,697777.1541,5670396.563,94.83707094,19.043994,45,18,74.59438,-5.190558947,3.994919961,-0.03481843493,54
7,697666.6119,5670359.668,140.5096769,18.57552315,42,14,74.079936,-6.201082577,2.07162632,0.3967861687,55
7,697799.7924,5670393.999,111.1045508,18.89711932,40,10,69.964384,-6.439510249,1.194130877,0.09622472913,63
7,696158.3089,5669961.57,126.0205181,18.82398069,41,22,74.079936,6.547885055,0.02452549845,0.1646201835,61
7,697519.6355,5670319.812,131.4445601,18.6052784,42,14,74.079936,-6.525266876,0.4327000125,0.3690025748,57
7,696227.0379,5669980.646,122.111823,18.81291444,42,22,74.079936,6.438907225,-1.188427601,0.1749673817,62
7,698142.8593,5670487.993,132.5234862,18.79099503,41,10,69.964384,-5.350464893,3.773171124,0.195461227,58
7,698141.5558,5670489.952,132.3489478,18.79212955,41,10,69.964384,-5.342338049,3.784723583,0.1944005405,58
7,696160.2236,5669956.042,117.5708342,18.86957581,42,22,74.079936,6.537055441,-0.3930981446,0.1219836262,61
7,696228.4127,5669976.554,123.7007987,18.79932172,42,22,74.079936,6.432334401,-1.221618499,0.1876762968,62
7,697933.5601,5670431.537,115.6711617,18.87629651,41,10,69.964384,-6.03840188,2.53511668,0.1156985302,61
7,697806.5648,5670351.809,140.7354082,18.63536877,42,20,71.507716,-5.960997353,2.693101971,0.3408992856,54
7,697587.5403,5670333.943,135.3880289,18.60810029,43,14,74.079936,-6.344168758,1.587387085,0.3663673115,56
7,697518.3258,5670314.912,127.5427182,18.66655997,43,14,74.079936,-6.501280598,0.733931548,0.3117612358,57
7,697667.2359,5670356.854,141.5061153,18.58826994,43,14,74.079936,-6.066648916,2.43928977,0.3848848536,55
7,696160.8475,5669960.157,119.8720678,18.85235716,42,22,74.079936,6.538372575,-0.3648512158,0.1380856974,61
7,697706.0188,5670372.567,92.4987523,19.06031661,47,18,74.59438,-5.144713871,4.053657657,-0.04773653985,55
7,696216.8101,5670007.615,118.7329349,18.78838752,48,16,74.079936,6.003924811,-2.610789696,0.197899034,62
7,696309.8792,5669995.269,114.2975273,18.860289,42,22,74.079936,6.124197518,-2.31940306,0.1306683162,63
7,696091.2951,5669939.852,126.9447026,18.81071424,43,22,74.079936,6.54621379,0.1350826133,0.1770245661,60
7,697601.427,5670304.476,127.0721869,18.69256535,42,20,71.507716,-6.498637344,0.7665362084,0.287462893,57
7,696149.2375,5669982.764,130.1326141,18.68621578,48,16,74.079936,6.25821358,-1.91080652,0.2933960411,61
7,697798.6673,5670403.674,116.0523909,18.86138866,42,10,69.964384,-6.257900273,1.929864673,0.1296399659,63
7,697804.2933,5670396.571,107.1223703,18.93875325,42,10,69.964384,-6.278567594,1.86515611,0.05728567174,63
7,697731.4019,5670376.631,109.4658386,18.91237315,42,10,69.964384,-6.429039543,1.250293303,0.08195857029,64
7,695926.1709,5669928.402,138.3145267,18.68071333,49,16,74.079936,6.541629237,-0.1430465984,0.2985374336,58
7,695854.5908,5669909.822,137.7673472,18.71145838,49,16,74.079936,6.531335426,0.4139582795,0.2698075277,57
7,695876.8994,5669882.933,57.2757452,19.37261504,48,32,74.079936,6.536272255,0.3045264802,-0.2948027076,56
7,696154.9288,5669959.345,125.2559318,18.79980923,43,22,74.079936,6.519219419,-0.6059922863,0.1872204981,61
7,697966,5670445.132,83.17146736,19.1426654,42,31,75.108824,-5.328625727,3.807295657,-0.1129054654,54
7,697871.9394,5670373.22,145.3049494,18.65273757,43,20,71.507716,-5.447201227,3.622855947,0.3246745817,53
7,696088.4875,5669941.01,119.3957814,18.8641391,43,22,74.079936,6.547220995,0.1423060026,0.1270678612,60
7,696002.4031,5669942.646,130.4514074,18.72212131,49,16,74.079936,6.49008719,-0.8448374279,0.2598422442,59
7,696001.766,5669951.617,131.6972955,18.71056712,49,16,74.079936,6.499095613,-0.7687717247,0.2706404463,59
7,695856.4048,5669910.384,142.4221171,18.67524303,49,16,74.079936,6.52954864,0.4186789768,0.3036486091,57
7,696089.2908,5669936.666,121.7682586,18.84738263,43,22,74.079936,6.547453074,0.1139484684,0.1427374953,60
7,697595.9515,5670341.501,101.4706332,18.98493164,43,10,69.964384,-6.546628232,0.2096667767,0.01409399515,66
7,697805.0995,5670363.687,142.4499834,18.64555575,43,20,71.507716,-5.709216309,3.193357803,0.3313835743,54
7,697661.6013,5670316.871,131.4089522,18.68168429,43,20,71.507716,-6.294655358,1.786401464,0.2976302,56
7,696001.4792,5669947.6,129.6793976,18.72927317,49,16,74.079936,6.495743462,-0.8023265662,0.253157968,59
7,697590.656,5670341.019,132.3902936,18.66225458,44,14,74.079936,-6.207040683,2.067710492,0.3157836018,56
7,696014.6766,5669925.927,127.2052579,18.81920576,44,22,74.079936,6.51781948,0.6260507353,0.1690849021,59
7,695874.5493,5669917.148,91.22593573,19.0761325,48,34,73.051048,6.527563224,0.5383194926,-0.06025343031,57
7,697516.742,5670322.281,128.9429309,18.68077872,45,14,74.079936,-6.349257777,1.581245572,0.2984763425,57
7,696090.7805,5669942.167,125.9911932,18.80241824,44,22,74.079936,6.54481939,-0.1835621652,0.1847811768,60
7,697563.222,5670335.346,81.27935536,19.16840194,49,18,74.59438,-5.652737497,3.306251304,-0.1332707846,57
7,696088.3355,5669939.118,119.2413559,18.85413971,44,22,74.079936,6.545379002,-0.204703766,0.1364187836,60
7,696304.2408,5669997.417,121.6035429,18.76966951,44,22,74.079936,5.949399781,-2.731436612,0.215397972,63
7,696230.3421,5669977.423,122.4538175,18.78534189,44,22,74.079936,6.285859077,-1.830348749,0.2007464052,62
